896	79425	0.101430	0.383815	1.947600	0.242691	0.116798	3.600400	0.077291	0.618034	0.581131	0.267866	0.798453	0.012903	0.006444	0.084983	12.84920	0.966905	0.139969	1.174160	36.99750	23.14250	36.8729	19.4241	0.918570	6.144150	24.51290	25.21630	0.533056	1.760620	1.110920	0.110533	0.998878	0.02332	0.178395	0.050880	0.273318	0.00126911	0.114095	5.72918	0.289389	0.336099	2.086910	0.0522856	0.813097	0.367356	0.363387761	0.952572957	0.892276916	-0.079273897	0.812899
897	49726	0.103593	0.378759	2.091870	0.205018	0.118863	3.440050	0.079492	0.646082	0.642822	0.373677	0.748627	0.012287	0.006709	0.080658	12.69070	0.947015	0.145778	1.151460	37.30190	22.86490	38.3168	20.9260	0.860593	5.594530	26.22360	23.07650	0.560061	1.651620	1.139070	0.107243	0.997871	0.02194	0.210462	0.052777	0.264820	0.00125877	0.126902	6.38563	0.283799	0.320273	2.178200	0.0557153	0.858349	0.401353	0.30936073	0.97392765	0.816975665	-0.21305695	0.842024
898	74865	0.103149	0.368804	1.982000	0.242363	0.115273	3.655410	0.075411	0.587653	0.582819	0.306873	0.788396	0.012718	0.006646	0.096447	12.77790	0.966602	0.137690	1.144770	36.71920	23.08060	42.4392	19.0381	0.891115	5.605870	24.07580	26.36610	0.537063	1.519670	1.012960	0.117891	0.997931	0.02169	0.178644	0.049039	0.280690	0.00126651	0.112677	6.20930	0.283451	0.308977	2.148830	0.0486677	0.835102	0.385558	0.59944053	1.039553433	1.379597317	0.012462504	0.813033
899	43433	0.107823	0.381947	2.069610	0.208738	0.121542	3.434860	0.085537	0.634975	0.664935	0.30684	0.473739	0.012852	0.006328	0.117377	12.30250	0.933107	0.148166	1.155420	36.66170	21.80830	35.1271	20.8738	0.869948	3.646240	28.25840	24.29790	0.556014	1.761890	1.145990	0.111474	0.999800	0.02255	0.239719	0.057605	0.302371	0.00163904	0.120670	6.00529	0.297419	0.327635	2.186430	0.0637979	0.814151	0.339032	0.553942116	0.937769837	0.858027754	-0.051387815	0.778625
900	48986	0.105442	0.377275	2.143770	0.185196	0.131606	3.428630	0.082774	0.625152	0.658024	0.278683	0.727762	0.012710	0.006269	0.097751	12.46110	0.960505	0.147464	1.167250	36.46680	22.39980	38.6511	20.5720	0.869972	5.477280	27.91680	23.01930	0.543832	1.724840	1.092230	0.104696	0.999258	0.02261	0.257699	0.065690	0.365926	0.00130171	0.127078	6.58364	0.320177	0.291014	2.012440	0.057438	0.821089	0.343702	0.437149857	1.090159379	0.991392287	0.058886856	0.845288
901	100527	0.102927	0.406676	2.144940	0.246906	0.118994	3.618580	0.076950	0.615685	0.662083	0.41176	0.690965	0.013501	0.006245	0.110164	12.91460	0.972314	0.138106	1.216110	36.66120	22.49620	40.7406	16.1691	0.932481	4.880930	25.77680	24.25150	0.526820	1.736850	1.060090	0.115161	0.998342	0.02235	0.198905	0.045127	0.278941	0.00148341	0.111196	6.04279	0.266683	0.320861	2.223100	0.0379318	0.845209	0.436136	0.324952748	0.997106953	1.389653018	-0.097604282	0.808322
902	103295	0.105406	0.398869	2.129700	0.266980	0.118552	3.583390	0.076678	0.579848	0.695934	0.377868	0.681074	0.013210	0.006065	0.128611	12.86800	0.988368	0.151033	1.230810	37.42770	22.58460	39.4945	17.5876	0.922616	5.544080	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.999033	0.02470	0.216827	0.049106	0.309132	0.00161989	0.110595	5.82182	0.267419	0.329893	2.193150	0.0388738	0.831332	0.34604	0.669744899	0.956293233	0.912924668	-0.14592346	0.811626
903	74495	0.100662	0.381630	1.967940	0.216455	0.123672	3.599900	0.078289	0.587653	0.582819	0.306873	0.788396	0.012718	0.006646	0.096447	12.77790	0.966602	0.137690	1.144770	36.71920	23.08060	37.2898	20.5606	0.882375	5.605870	26.29490	22.94610	0.537931	1.681920	1.135560	0.102734	0.997931	0.02169	0.196324	0.048232	0.302038	0.00126651	0.114781	5.93803	0.294167	0.308844	2.170140	0.0489377	0.835102	0.393661	0.514327173	1.017920144	0.949969539	-0.073988187	0.813033
904	66151	0.100876	0.390888	1.947440	0.224203	0.123825	3.492520	0.084269	0.577177	0.599667	0.271614	0.721471	0.012800	0.006451	0.101427	12.66710	0.955008	0.152150	1.166810	36.71840	22.69370	38.9913	19.9731	0.839075	5.636400	25.47250	22.76240	0.556390	1.638220	1.125850	0.097486	0.997895	0.02319	0.211292	0.057785	0.275710	0.00140406	0.103566	5.31240	0.308125	0.324420	2.148590	0.0566737	0.802884	0.372392	0.432779362	0.997040739	0.99070632	-0.093236749	0.813572
905	97996	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.615295	0.568234	0.332818	0.739236	0.013333	0.006499	0.096505	12.96300	0.950417	0.138247	1.166690	36.41630	22.42800	39.0370	18.6421	0.960251	5.096510	26.81360	24.94580	0.538480	1.694110	1.084240	0.111829	0.997067	0.02221	0.192689	0.050811	0.338565	0.00133128	0.119184	5.62708	0.281980	0.331211	2.090100	0.0398961	0.824447	0.384748	0.469488184	0.924898666	1.029926778	0.102853814	0.840845
906	105980	0.104592	0.392512	2.127550	0.253199	0.119567	3.571750	0.077157	0.585547	0.667299	0.418138	0.701812	0.013066	0.006404	0.104848	12.98810	0.971860	0.141971	1.200790	37.10940	23.05270	39.0187	17.5031	0.894721	5.374430	25.98630	24.54840	0.549593	1.773150	1.144370	0.117736	0.997962	0.02218	0.220881	0.050379	0.284536	0.00140992	0.110296	6.17152	0.274924	0.325090	2.291810	0.0412199	0.854329	0.351586	0.621331521	1.021771552	1.041453163	-0.097479101	0.807327
907	49053	0.106882	0.362469	2.028270	0.213452	0.117774	3.522500	0.079736	0.633858	0.676048	0.301112	0.774445	0.012586	0.006389	0.082767	12.60220	0.962948	0.146062	1.168830	37.56910	23.08430	37.3732	19.8249	0.878054	6.043250	26.79210	24.36630	0.551772	1.703030	1.094530	0.125417	0.997654	0.02327	0.214857	0.061334	0.317062	0.00115914	0.125225	6.34450	0.295419	0.316360	2.144820	0.0625486	0.849482	0.356824	0.448685861	0.886122745	1.2594078	-0.169386661	0.846411
908	105099	0.106435	0.393670	2.123430	0.261109	0.121232	3.571110	0.076289	0.585547	0.667299	0.418138	0.701812	0.013066	0.006404	0.104848	12.98810	0.971860	0.141971	1.200790	37.10940	23.05270	37.7759	16.9546	0.882049	5.374430	25.46760	24.06730	0.564166	1.649380	1.149750	0.110698	0.997962	0.02218	0.220142	0.045987	0.343009	0.00140992	0.115642	5.96239	0.273317	0.332955	2.260710	0.0386578	0.854329	0.320542	0.29381774	1.028254839	1.141667631	-0.239953572	0.807327
909	83445	0.102005	0.371133	1.984490	0.245512	0.122356	3.515490	0.077394	0.589252	0.579288	0.294768	0.752145	0.013078	0.006524	0.089833	12.79650	0.956822	0.141986	1.150330	37.40080	23.51130	39.4315	18.4556	0.925384	5.519770	25.98640	25.63520	0.553947	1.561000	1.113280	0.117253	0.998712	0.02273	0.200987	0.053873	0.305249	0.00135426	0.116523	5.90375	0.287036	0.319380	2.248780	0.0446805	0.8273	0.335015	0.800872247	1.027582373	0.984131719	-0.276053316	0.798551
910	56192	0.098962	0.370468	2.090100	0.207595	0.126050	3.467550	0.079138	0.616839	0.556767	0.286589	0.697139	0.013196	0.006424	0.107043	12.46050	0.934082	0.136777	1.096970	36.43370	22.63790	38.5883	19.8412	0.827580	6.199360	27.24160	25.25560	0.544693	1.600250	1.109000	0.108674	0.997791	0.02191	0.240772	0.056095	0.310967	0.00127495	0.123278	6.80227	0.316860	0.306205	2.294900	0.043477	0.821738	0.374323	0.621207084	1.016031462	1.104470989	-0.071055945	0.814448
911	59510	0.102211	0.381668	2.015990	0.255127	0.118296	3.516400	0.077377	0.608795	0.621231	0.23052	0.762154	0.012926	0.006278	0.112655	12.57850	0.946257	0.127643	1.150020	35.96820	22.01990	38.1429	19.1095	0.826842	5.110870	25.18730	25.45750	0.547128	1.550100	1.081730	0.115511	0.999502	0.02139	0.202133	0.051845	0.288643	0.00128657	0.114738	6.03945	0.285152	0.337560	2.080750	0.0449526	0.812461	0.354762	0.323689594	1.000418954	0.857156132	-0.206161093	0.839308
912	101027	0.107364	0.361511	2.099920	0.253459	0.113911	3.591190	0.077514	0.615685	0.662083	0.41176	0.690965	0.013501	0.006245	0.110164	12.91460	0.972314	0.138106	1.216110	36.66120	22.49620	40.7406	16.1691	0.932481	4.880930	25.77680	24.25150	0.526820	1.736850	1.060090	0.115161	0.998342	0.02235	0.203874	0.055998	0.270617	0.00148341	0.118083	6.45753	0.278029	0.330557	2.223100	0.042863	0.845209	0.346384	0.530682298	0.88878499	1.436656966	-0.153088619	0.808322
913	74865	0.103149	0.368804	1.982000	0.242363	0.115273	3.655410	0.075411	0.587653	0.582819	0.306873	0.788396	0.012718	0.006646	0.096447	12.77790	0.966602	0.137690	1.144770	36.71920	23.08060	42.4392	19.0381	0.891115	5.605870	24.07580	26.36610	0.537063	1.519670	1.012960	0.117891	0.997931	0.02169	0.178644	0.049039	0.280690	0.00126651	0.112677	6.20930	0.283451	0.308977	2.148830	0.0486677	0.835102	0.385558	0.420701234	1.038716934	1.046096795	0.071403129	0.813033
914	63455	0.098497	0.384082	1.887980	0.239409	0.122304	3.633570	0.078789	0.577685	0.573963	0.24386	0.761606	0.013060	0.006418	0.092562	12.69010	0.956027	0.141077	1.163340	37.01100	22.87440	38.1216	20.7152	0.962302	5.387120	24.57110	24.93910	0.554115	1.588140	1.154920	0.104663	0.998160	0.02259	0.198116	0.057696	0.267333	0.00134159	0.097601	5.54626	0.310096	0.319027	2.119950	0.0489643	0.810854	0.39675	0.475359621	0.949906042	1.233454834	-0.153748188	0.811492
915	49374	0.104540	0.362118	2.097440	0.211688	0.125212	3.452610	0.077649	0.624228	0.667653	0.29524	0.775340	0.013084	0.006218	0.083582	12.55100	0.948088	0.141963	1.138200	37.54360	22.83270	37.6198	20.2183	0.886605	5.295380	25.86040	22.33970	0.528467	1.706250	1.189980	0.101034	0.996641	0.02248	0.248743	0.063172	0.363089	0.00114735	0.136523	7.04532	0.333530	0.299990	2.402130	0.0559702	0.82851	0.324995	0.682200804	1.004892153	1.08910127	-0.12645794	0.830523
916	20891	0.109408	0.339330	2.191860	0.170184	0.133815	3.287560	0.085729	0.599774	0.603137	0.277726	0.832660	0.013370	0.006061	0.091281	12.36580	0.941068	0.152897	1.156440	36.38430	21.98190	36.6611	21.7150	0.951947	4.137750	29.11390	26.15010	0.578126	1.865870	1.123550	0.120866	0.998355	0.02369	0.300094	0.066645	0.371817	0.00119285	0.134939	6.88044	0.320165	0.299982	2.265900	0.0591217	0.75808	0.310335	0.657788566	0.990999415	1.046117076	-0.134721149	0.899164
917	75083	0.101039	0.390748	2.004980	0.236093	0.120343	3.519180	0.079307	0.587653	0.582819	0.306873	0.788396	0.012718	0.006646	0.096447	12.77790	0.966602	0.137690	1.144770	36.71920	23.08060	42.4392	19.0381	0.891115	5.605870	24.07580	26.36610	0.537063	1.519670	1.012960	0.117891	0.997931	0.02169	0.195631	0.052219	0.292309	0.00126651	0.114490	5.60396	0.287618	0.330702	2.148830	0.0518163	0.835102	0.370448	0.514952697	0.947259037	1.150395782	-0.090656147	0.813033
918	87852	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.597232	0.605607	0.345297	0.792516	0.013018	0.006547	0.080386	12.83710	0.954117	0.146352	1.149500	37.35490	23.46840	38.8837	19.0077	0.893559	5.538250	25.12320	25.36600	0.547890	1.567970	1.084500	0.114497	0.997784	0.02246	0.192031	0.054026	0.271377	0.00118416	0.109111	6.14966	0.273107	0.325304	2.114190	0.0497853	0.832172	0.350919	0.607151217	1.032086773	1.077570909	-0.311087588	0.814141
919	105259	0.104152	0.390361	2.126120	0.260480	0.117048	3.536050	0.076878	0.585547	0.667299	0.418138	0.701812	0.013066	0.006404	0.104848	12.98810	0.971860	0.141971	1.200790	37.10940	23.05270	39.0187	17.5031	0.894721	5.374430	25.98630	24.54840	0.549593	1.773150	1.144370	0.117736	0.997962	0.02218	0.213838	0.046736	0.294439	0.00140992	0.112859	6.06846	0.260932	0.334443	2.291810	0.0398173	0.854329	0.332085	0.560615002	1.033625347	1.021750182	-0.13355839	0.807327
920	57861	0.103025	0.382711	1.961090	0.263318	0.115211	3.673270	0.073984	0.588881	0.649002	0.287099	0.752524	0.012921	0.006341	0.107337	12.59020	0.947747	0.130488	1.158600	36.45910	22.12740	41.3844	18.0999	0.842605	4.827810	24.95980	24.83320	0.549029	1.399060	1.131180	0.103611	0.998847	0.02140	0.174666	0.048221	0.264474	0.00127043	0.109656	5.80288	0.271323	0.319438	2.188660	0.039199	0.832327	0.365191	0.604749733	0.994628796	1.004971661	-0.064183174	0.828515
921	79845	0.098455	0.373298	1.948090	0.237567	0.118011	3.615320	0.077785	0.641683	0.649528	0.306456	0.758768	0.013182	0.006166	0.090910	12.48990	0.952908	0.146201	1.173080	37.40180	22.84340	40.0382	20.0956	0.857446	5.028960	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998874	0.02472	0.194457	0.056432	0.276037	0.00130711	0.104733	6.05344	0.304970	0.313749	2.124250	0.0497659	0.82182	0.39779	0.292266553	0.921310696	1.200972736	-0.126447197	0.823219
922	104027	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.58528	0.688521	0.431055	0.670602	0.013586	0.006137	0.108636	12.94730	0.974360	0.146872	1.223670	37.50380	23.03310	38.1788	17.3545	0.892157	5.188900	26.72580	23.23900	0.562074	1.688680	1.096970	0.121215	0.997448	0.02343	0.207022	0.050106	0.285714	0.00152384	0.109047	6.02444	0.283660	0.326236	2.167010	0.0411495	0.839203	0.358416	0.883737411	1.022048551	0.832166372	-0.004506439	0.812667
923	48797	0.104481	0.383289	2.051870	0.221709	0.122066	3.482140	0.084590	0.612114	0.641574	0.304316	0.757507	0.013301	0.006285	0.083876	12.58580	0.947205	0.131989	1.154180	37.87220	23.29560	37.7386	20.5714	0.860249	5.245720	26.85070	20.73950	0.528952	1.793000	1.219500	0.100352	0.997627	0.02264	0.226736	0.055631	0.285769	0.00121498	0.112941	5.87424	0.297138	0.333024	2.371950	0.05936	0.843336	0.348025	0.534274486	1.003866657	0.89083114	-0.175008487	0.818821
924	96733	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.658127	0.649689	0.333929	0.744771	0.012859	0.006465	0.090418	12.72090	0.954988	0.134259	1.184070	36.27690	22.26900	38.8540	19.7365	0.899048	5.564360	26.26140	22.70950	0.534247	1.679580	1.161050	0.102734	0.997741	0.02205	0.192689	0.050811	0.338565	0.00126773	0.119184	5.62708	0.281980	0.331211	2.186390	0.0398961	0.838928	0.384748	0.37579958	1.025793532	0.914234757	-0.165899716	0.839769
925	80435	0.103724	0.389625	2.015500	0.256456	0.116464	3.545540	0.079432	0.624874	0.632855	0.331004	0.788689	0.012990	0.006419	0.077128	12.82880	0.951047	0.140887	1.152870	37.27090	23.22470	40.0382	20.0956	0.857446	5.035820	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.997641	0.02266	0.181136	0.051571	0.278357	0.00122403	0.106047	5.43080	0.256179	0.336153	2.124250	0.0461475	0.819941	0.374472	0.758487692	0.982579299	1.17535893	-0.292142727	0.819033
926	98154	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.615295	0.568234	0.332818	0.739236	0.013333	0.006499	0.096505	12.96300	0.950417	0.138247	1.166690	36.41630	22.42800	38.5210	18.9629	0.922880	5.096510	26.50860	24.46930	0.509154	1.873530	1.057250	0.115133	0.997067	0.02221	0.192689	0.050811	0.338565	0.00133128	0.119184	5.62708	0.281980	0.331211	2.074360	0.0398961	0.824447	0.384748	0.345029718	1.083007903	1.163767659	-0.206215571	0.840845
927	104027	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.58528	0.688521	0.431055	0.670602	0.013586	0.006137	0.108636	12.94730	0.974360	0.146872	1.223670	37.50380	23.03310	38.3970	18.4060	0.879595	5.188900	24.87230	26.30800	0.565489	1.508280	1.109110	0.105276	0.997448	0.02343	0.207022	0.050106	0.285714	0.00152384	0.109047	6.02444	0.283660	0.326236	1.993210	0.0411495	0.839203	0.358416	0.580677218	1.037244206	1.137629599	0.059583844	0.812667
928	78747	0.097291	0.403430	1.949110	0.263057	0.120600	3.637420	0.075257	0.583639	0.596739	0.297827	0.739687	0.013204	0.006468	0.086853	12.75350	0.957732	0.147604	1.148810	37.52870	23.40690	37.8436	18.8946	0.961777	5.347820	24.04600	23.21740	0.550049	1.658960	1.088880	0.116045	0.997802	0.02203	0.197420	0.045355	0.260499	0.00128894	0.098543	5.64041	0.273028	0.333156	2.079400	0.0367809	0.824212	0.369773	0.223039312	1.020089675	0.97622069	-0.296329788	0.800408
929	100108	0.102084	0.404624	2.065370	0.249687	0.122158	3.594240	0.079189	0.58095	0.636596	0.438131	0.674274	0.013765	0.006301	0.113111	12.92610	0.983936	0.140412	1.183250	37.12960	22.72230	38.5792	18.3589	0.888899	5.860940	25.23970	24.81390	0.552482	1.526460	1.113250	0.108972	0.999408	0.02302	0.216639	0.048696	0.281664	0.00145759	0.101805	5.54298	0.270379	0.327181	2.132660	0.0409973	0.86714	0.381135	0.619312482	1.011278744	1.125639547	-0.05644055	0.809905
930	81002	0.100516	0.404128	1.989240	0.248298	0.121985	3.585610	0.078115	0.618102	0.645508	0.372351	0.749388	0.012954	0.006378	0.087758	12.64520	0.952061	0.148295	1.139640	37.38600	22.93870	39.4855	18.8038	0.912342	4.915670	23.80610	24.32350	0.525832	1.717310	1.118180	0.114280	0.998181	0.02319	0.208875	0.044493	0.278660	0.00121325	0.108191	5.69350	0.280125	0.329515	2.196190	0.0457169	0.842425	0.341475	0.525768185	1.009037069	1.032437957	-0.132273787	0.822353
931	80435	0.103724	0.389625	2.015500	0.256456	0.116464	3.545540	0.079432	0.612185	0.624049	0.295725	0.766819	0.013313	0.006243	0.083258	12.70190	0.955378	0.142849	1.165750	37.64060	23.42600	40.0382	20.0956	0.857446	5.324300	23.67530	23.92380	0.557790	1.569600	1.109990	0.101905	0.998505	0.02191	0.181136	0.051571	0.278357	0.00136333	0.106047	5.43080	0.256179	0.336153	2.124250	0.0461475	0.828757	0.374472	0.498650335	0.994978809	0.885522914	-0.233838622	0.824812
932	52512	0.106403	0.369668	2.116340	0.212189	0.124319	3.380080	0.084478	0.629362	0.651606	0.292488	0.720930	0.012515	0.006334	0.086545	12.43250	0.958172	0.160847	1.179870	37.33520	22.75980	39.1850	20.5400	0.839767	5.243300	25.86270	22.65180	0.539186	1.596430	1.127250	0.106706	0.998447	0.02386	0.238175	0.059429	0.292069	0.00132788	0.114764	6.24942	0.299784	0.319038	1.958770	0.0533795	0.824424	0.365562	0.49262926	0.96564077	0.883169132	-0.223235576	0.874103
933	88073	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.613092	0.583873	0.30098	0.752605	0.013196	0.006442	0.085483	12.64390	0.946833	0.146147	1.153200	37.15900	23.22850	38.0755	19.2789	0.860996	5.325040	24.88100	23.88850	0.548485	1.565780	1.194960	0.097277	0.998009	0.02226	0.192031	0.054026	0.271377	0.00134305	0.109111	6.14966	0.273107	0.325304	2.316690	0.0497853	0.819151	0.350919	0.492524593	1.060412592	0.945958699	-0.230030388	0.813798
934	81172	0.104365	0.384705	2.072340	0.263582	0.115469	3.546220	0.077073	0.592975	0.573928	0.264868	0.726991	0.013195	0.006408	0.086865	12.75710	0.950900	0.144951	1.159280	37.22140	23.34820	38.0948	19.8190	0.900276	5.926530	26.16240	23.11610	0.551383	1.549570	1.084110	0.120875	0.997601	0.02226	0.194684	0.052476	0.303980	0.00142392	0.113944	5.75698	0.270354	0.332082	2.144000	0.0450464	0.81031	0.349134	0.586254532	1.046202639	1.256869235	0.066085648	0.823837
935	104027	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.58528	0.688521	0.431055	0.670602	0.013586	0.006137	0.108636	12.94730	0.974360	0.146872	1.223670	37.50380	23.03310	39.6814	16.6747	0.851341	5.188900	25.39780	24.94240	0.555694	1.858240	1.094480	0.111409	0.997448	0.02343	0.207022	0.050106	0.285714	0.00152384	0.109047	6.02444	0.283660	0.326236	2.259110	0.0411495	0.839203	0.358416	0.443107219	1.032648688	0.958246146	0.028218495	0.812667
936	90734	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.61459	0.584354	0.26445	0.670226	0.013276	0.006187	0.131585	12.47870	0.982083	0.155455	1.199160	36.64380	21.84760	39.3963	18.8492	0.871279	5.962940	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	1.001850	0.02535	0.197436	0.055370	0.290657	0.00164103	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.819376	0.368455	0.463110585	1.079518212	0.980295794	0.072739165	0.786705
937	87932	0.104856	0.372378	1.989760	0.240301	0.116248	3.524830	0.078336	0.59338	0.57835	0.29007	0.774603	0.012937	0.006480	0.082914	12.78650	0.962501	0.144414	1.163070	37.32920	23.53290	38.4562	18.5290	0.877111	5.870810	25.04320	26.26570	0.554863	1.680120	1.087260	0.108036	0.998542	0.02248	0.192031	0.054026	0.271377	0.00129621	0.109111	6.14966	0.273107	0.325304	2.062920	0.0497853	0.824413	0.350919	0.556130266	1.023367246	0.774273574	-0.096658754	0.80294
938	73257	0.102185	0.391747	1.978300	0.252335	0.115620	3.608100	0.075426	0.606021	0.596258	0.355321	0.785848	0.013597	0.006277	0.090926	12.81020	0.942361	0.129319	1.126790	36.94960	23.32500	39.2046	19.4671	0.965552	5.025810	25.77470	24.38480	0.527779	1.668500	1.054480	0.109380	0.999744	0.02092	0.176418	0.045181	0.288553	0.00129564	0.117374	5.93717	0.265883	0.330188	1.949640	0.0473814	0.855022	0.378339	0.24942805	0.993418549	0.814987819	0.076841907	0.783166
939	41471	0.101503	0.369524	2.052670	0.202791	0.125939	3.454170	0.081452	0.615944	0.653947	0.216578	0.804042	0.012548	0.006265	0.120697	12.56650	0.964434	0.136778	1.189440	35.68150	21.63390	38.2232	20.0913	0.837866	4.075480	26.91640	22.99900	0.613409	1.454470	1.132800	0.119184	0.997645	0.02173	0.237730	0.059928	0.355532	0.00136747	0.125918	6.37396	0.306742	0.313993	2.340350	0.0594119	0.778281	0.342507	0.567082949	0.993706906	0.714419146	0.150774981	0.863845
940	67797	0.095993	0.391569	1.903920	0.243847	0.127025	3.586380	0.076792	0.588563	0.633681	0.304973	0.718734	0.012694	0.006471	0.091033	12.68210	0.952270	0.140749	1.170300	37.68090	23.61990	38.7212	19.9596	0.904473	5.956790	24.73350	24.15840	0.549236	1.666120	1.115990	0.108386	0.997540	0.02285	0.207758	0.051638	0.291159	0.00138741	0.104004	5.65558	0.302313	0.319462	2.125030	0.0428058	0.819797	0.390673	0.268965817	0.883838876	1.013227968	-0.195215805	0.812529
941	69953	0.098683	0.398230	1.963150	0.250572	0.118621	3.593770	0.076443	0.600887	0.595109	0.273714	0.745990	0.012777	0.006412	0.099670	12.62080	0.953164	0.147565	1.149020	37.01910	22.98390	40.6681	21.6338	1.004250	5.705890	27.26040	23.05900	0.512634	1.691890	1.022580	0.118258	0.997677	0.02354	0.195274	0.044394	0.254494	0.00137619	0.107354	5.87974	0.275215	0.332931	2.018370	0.0428451	0.81573	0.364324	0.811790423	1.010387987	0.848479775	-0.072866389	0.822886
942	102819	0.108989	0.373833	2.130610	0.262990	0.117114	3.571970	0.077792	0.566332	0.709603	0.400636	0.682714	0.013701	0.005929	0.127148	12.88340	0.979687	0.140405	1.227820	37.10790	22.21950	39.4945	17.5876	0.922616	4.726840	25.96980	23.81560	0.552047	1.597210	1.046580	0.119418	0.998899	0.02288	0.223169	0.056493	0.321120	0.00157134	0.118447	6.14217	0.291271	0.334589	2.193150	0.0459509	0.8376	0.305907	0.597017405	1.022881811	1.173674861	-0.1468874	0.825393
943	54581	0.100345	0.374277	2.005590	0.203297	0.131402	3.541780	0.078396	0.653023	0.715227	0.282164	0.779285	0.012209	0.006413	0.098914	12.46870	0.956988	0.135451	1.195990	36.34590	21.75790	39.9887	19.4744	0.822361	4.909570	27.00440	25.69410	0.561442	1.582160	1.128740	0.101142	0.998239	0.02301	0.214259	0.049279	0.313247	0.00122443	0.120951	6.15566	0.292681	0.296447	2.120910	0.0433202	0.806834	0.36525	0.371820985	0.997296337	1.112324313	0.104138172	0.859685
944	96305	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.670248	0.625657	0.309493	0.779585	0.013144	0.006322	0.095618	12.69080	0.960376	0.134517	1.166700	36.25320	21.92240	38.3604	18.3397	0.913816	5.266470	25.26440	23.55460	0.523254	1.705240	1.127860	0.105710	0.998913	0.02297	0.192689	0.050811	0.338565	0.00127532	0.119184	5.62708	0.281980	0.331211	2.202650	0.0398961	0.828821	0.384748	0.400482128	1.088347426	1.035710932	-0.133046567	0.830079
945	56235	0.100778	0.387619	1.941690	0.234646	0.118722	3.622670	0.075729	0.616839	0.556767	0.286589	0.697139	0.013196	0.006424	0.107043	12.46050	0.934082	0.136777	1.096970	36.43370	22.63790	38.5883	19.8412	0.827580	6.199360	27.24160	25.25560	0.544693	1.600250	1.109000	0.108674	0.997791	0.02191	0.180068	0.048177	0.281697	0.00127495	0.114811	5.85955	0.289280	0.318045	2.294900	0.047774	0.821738	0.384075	0.854111916	1.010429508	1.104837839	0.082534148	0.814448
946	56523	0.100503	0.369482	1.974570	0.284580	0.112796	3.773700	0.066336	0.616839	0.556767	0.286589	0.697139	0.013196	0.006424	0.107043	12.46050	0.934082	0.136777	1.096970	36.43370	22.63790	37.8586	18.1071	0.804808	6.199360	23.33780	24.93490	0.569319	1.619090	1.064490	0.111321	0.997791	0.02191	0.149144	0.043491	0.295113	0.00127495	0.119775	6.54713	0.278337	0.304577	2.106170	0.0348539	0.821738	0.376759	0.487715369	1.032635378	1.031953098	-0.168271623	0.814448
947	96602	0.104466	0.390747	2.074220	0.261683	0.118527	3.538840	0.077481	0.631459	0.623798	0.285985	0.747498	0.013257	0.006288	0.110854	12.43860	0.954186	0.134233	1.157440	36.17160	21.75950	38.0749	19.6045	0.920599	4.829020	26.08100	23.19570	0.575879	1.627080	1.132750	0.115469	0.998880	0.02138	0.192689	0.050811	0.338565	0.00130142	0.119184	5.62708	0.281980	0.331211	2.148920	0.0398961	0.827062	0.384748	0.371636068	0.92922134	1.014736129	0.012714313	0.845268
948	94193	0.105048	0.378922	2.035740	0.260356	0.115949	3.601620	0.078320	0.654062	0.554935	0.282247	0.811985	0.013006	0.006606	0.097491	12.91720	0.965523	0.133403	1.183510	35.41790	22.18990	39.3963	18.8492	0.871279	5.847270	25.26930	22.99000	0.577416	1.449590	1.192390	0.107866	0.997019	0.02268	0.197436	0.055370	0.290657	0.001182	0.110366	6.04127	0.303277	0.337690	2.587860	0.044996	0.818365	0.368455	0.570229266	0.989050068	1.149645391	-0.070235856	0.860476
949	104368	0.103636	0.394446	2.079890	0.258134	0.117648	3.600430	0.078465	0.61246	0.640371	0.336299	0.672461	0.012985	0.006339	0.111107	12.66700	0.976222	0.149376	1.204930	37.06300	22.66310	38.3970	18.4060	0.879595	5.850290	24.87230	26.30800	0.565489	1.508280	1.109110	0.105276	0.998508	0.02342	0.207022	0.050106	0.285714	0.00152997	0.109047	6.02444	0.283660	0.326236	1.993210	0.0411495	0.827899	0.358416	0.638391758	1.045415196	1.189925212	-0.025106871	0.814871
