709	39394	0.658209	0.367265	13.081800	1.165180	0.033413	37.273400	22.510700	54.881900	17.216800	0.810067	36.220100	36.077400	0.354918	1.395330	1.243120	0.076130	1.015350	0.937482	0.017225	0.051862	0.023650	0.025766	0.003735	0.537042	0.005063	0.047660	0.037739	0.020160	0.001369	0.865557	3.668530	0.761128	0.802902	0.981549	0.660183	0.065834	0.634146	1.018300	0.731672	-0.171177	0.122550	0.001924	70.562100	1.143090
710	18810	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	54.053200	18.075200	0.849417	37.600100	31.349100	0.369463	1.896240	1.273180	0.066483	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005767	0.048641	0.025761	0.019363	0.001250	0.918266	3.581200	0.756833	0.848537	1.002670	0.714528	0.047477	0.521980	1.094808	0.851182	-0.234534	0.201172	0.001296	113.350000	1.113190
711	28310	0.712072	0.344780	12.945200	1.216340	0.029325	36.079500	21.697000	54.569000	17.822400	0.808501	37.212500	35.845900	0.354971	1.623250	1.432630	0.072331	1.013730	0.936962	0.019720	0.052523	0.024396	0.025561	0.004289	0.507192	0.005299	0.050054	0.036774	0.022260	0.001319	0.830167	3.803380	0.851120	0.930830	1.098270	0.691735	0.092294	0.558011	0.965279	0.979297	-0.045105	0.270871	0.003206	67.035200	1.096160
712	39944	0.691556	0.344912	12.934000	1.157010	0.029605	36.362500	21.697600	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.998866	0.871722	0.019181	0.048671	0.024437	0.024723	0.003671	0.532521	0.006888	0.046227	0.044643	0.029529	0.001330	0.659529	4.091070	0.714129	0.856407	1.060190	0.697301	0.122139	0.262435	1.054905	0.814055	-0.043184	0.425526	0.003184	47.580500	1.104620
713	39602	0.678790	0.245597	12.808900	1.232280	0.031876	37.374700	22.536000	53.670100	17.697000	0.810620	34.622400	37.811400	0.360851	1.402960	1.291240	0.083889	1.030740	0.905530	0.021215	0.051278	0.025869	0.025969	0.004375	0.524028	0.004924	0.048278	0.028446	0.024458	0.001248	0.677321	4.131810	0.876850	0.899831	0.970243	0.867655	0.102047	0.745093	0.916780	1.047780	-0.240827	0.239796	0.002689	61.148800	1.142500
714	39026	0.691410	0.343539	12.968200	1.160100	0.029216	37.088100	22.897500	55.862200	16.172700	0.808081	38.467300	42.083300	0.350711	1.424370	1.430000	0.069420	0.981533	0.907948	0.019953	0.056117	0.024612	0.027412	0.004128	0.500431	0.005262	0.043820	0.036972	0.023757	0.001255	0.805474	3.740460	0.905322	0.884903	0.990325	0.689906	0.107887	0.721131	1.048045	0.987978	-0.026786	0.152080	0.001458	123.451000	1.179420
715	18588	0.732241	0.343038	12.954100	1.179940	0.032727	36.885300	23.246100	47.828800	19.762200	0.839164	35.995000	33.217600	0.378177	1.889020	1.352040	0.069197	0.977319	0.931311	0.020896	0.058099	0.021640	0.025900	0.004373	0.547782	0.005308	0.049612	0.035432	0.018269	0.001399	0.821238	3.472100	0.452229	0.892751	1.057630	0.688379	0.047576	0.531122	0.949849	0.770485	0.028210	0.201172	0.001296	113.350000	1.113190
716	33833	0.672709	0.330343	12.831500	1.180320	0.025741	36.652500	22.128300	54.934100	18.046400	0.805226	34.849600	32.144800	0.369142	1.532810	1.160800	0.066715	0.980758	0.855141	0.020812	0.053606	0.026318	0.027003	0.004002	0.523261	0.005275	0.046800	0.028606	0.022262	0.001384	0.783705	3.386630	0.613906	0.868495	1.027530	0.806499	0.052890	0.790641	0.952695	0.979076	-0.187460	0.276264	0.004184	34.991600	1.080460
717	41766	0.702518	0.365500	12.919900	1.229750	0.026934	36.245100	22.136700	53.123700	17.052200	0.821992	36.507600	35.181900	0.359586	1.537380	1.307100	0.076815	0.970210	0.897859	0.019227	0.051743	0.023335	0.028136	0.003888	0.524554	0.004979	0.042806	0.029890	0.018417	0.001224	0.919713	3.538300	0.786498	0.890686	0.933808	0.713044	0.087406	0.390561	0.962580	1.440060	0.003454	0.176722	0.001395	91.364600	1.125670
718	21267	0.688683	0.270173	12.461800	1.212980	0.026111	37.276700	22.045200	55.152600	18.537000	0.830591	37.092600	32.360600	0.370509	1.633150	1.179260	0.071083	0.961691	0.826969	0.020859	0.052095	0.024102	0.026444	0.004145	0.516251	0.005253	0.047256	0.042706	0.020826	0.001243	0.860345	3.476940	0.684937	0.979184	1.138780	0.604087	0.089276	0.544078	1.007354	0.965077	-0.113425	0.196362	0.001656	85.377100	1.142510
719	39394	0.745707	0.443492	13.323100	1.191900	0.026984	36.668300	23.135000	57.763000	17.108000	0.802454	36.985300	40.619900	0.351487	1.311860	1.403280	0.075764	1.016540	1.015560	0.018930	0.051885	0.021724	0.025409	0.004088	0.517781	0.004866	0.050088	0.037219	0.024127	0.001461	0.775486	4.134850	0.478070	0.929081	1.112200	0.588807	0.099469	0.321837	1.009762	0.907871	0.009483	0.393461	0.002617	61.359700	1.177960
720	39394	0.672310	0.247161	12.681800	1.220690	0.025916	36.853000	21.807500	55.587600	16.482100	0.826117	36.328700	40.152400	0.355559	1.358070	1.314200	0.082606	1.019980	0.908675	0.019068	0.059898	0.024071	0.025871	0.004348	0.498632	0.005521	0.047207	0.034736	0.026699	0.001309	0.842720	3.919110	0.504481	0.857178	1.005650	0.703245	0.128361	0.308133	0.975559	0.760780	-0.114058	0.425052	0.002011	90.681200	1.154030
721	43474	0.614462	0.452914	13.348800	1.132020	0.037056	36.232700	23.120000	53.855300	16.658900	0.793555	37.443900	38.958400	0.353737	1.513980	1.456650	0.077924	1.016020	0.987099	0.018343	0.053010	0.022871	0.030051	0.004396	0.522574	0.005530	0.047093	0.051737	0.021278	0.001426	0.685298	3.837500	0.515642	0.962500	1.114180	0.695843	0.105304	0.424281	0.918504	0.946403	0.037601	0.155700	0.001706	87.492100	1.126990
722	38496	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	56.001400	16.847400	0.813042	37.844200	35.908200	0.352873	1.516650	1.390550	0.064757	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005767	0.048641	0.025761	0.019363	0.001250	0.918266	3.484080	0.535408	0.848537	1.002670	0.714528	0.047477	0.333911	0.982251	0.949721	-0.028473	0.131591	0.001280	116.703000	1.162280
723	39497	0.696636	0.329262	12.965500	1.215500	0.029939	36.696700	22.164900	54.736300	17.243800	0.804197	36.225200	37.248300	0.358394	1.379110	1.352490	0.081806	0.966380	0.866645	0.020376	0.053477	0.023987	0.027852	0.004151	0.526885	0.006103	0.046504	0.046848	0.023654	0.001409	0.850598	4.025370	0.493995	0.876664	1.069900	0.653404	0.120382	0.652105	0.999421	0.917356	-0.204229	0.240536	0.003794	53.099900	1.153600
724	21283	0.668508	0.275317	12.706200	1.226980	0.032136	36.918800	22.479200	55.152600	18.537000	0.830591	37.092600	32.360600	0.370509	1.633150	1.179260	0.071083	1.006640	0.902443	0.021966	0.053024	0.025553	0.028224	0.004512	0.516376	0.006770	0.046319	0.034436	0.025414	0.001278	0.805053	3.476940	0.555763	0.879248	1.030040	0.801173	0.108969	0.480860	1.055887	0.936572	-0.243735	0.196362	0.001656	85.377100	1.142510
725	38324	0.656255	0.243033	12.310300	1.215430	0.019214	37.532000	22.012800	56.001400	16.847400	0.813042	37.844200	35.908200	0.352873	1.516650	1.390550	0.064757	1.008290	0.900473	0.021290	0.050797	0.025233	0.026678	0.004161	0.519569	0.004984	0.048809	0.034969	0.025254	0.001327	0.763076	3.484080	0.656444	0.874387	1.022020	0.619791	0.102544	0.334269	1.006259	0.985266	-0.140352	0.244816	0.001811	73.045700	1.174380
726	19666	0.730988	0.303369	12.426700	1.182280	0.026345	36.443400	21.595600	54.707900	18.050700	0.838904	37.676000	30.528200	0.375361	1.901290	1.293340	0.067956	0.970068	0.836681	0.020253	0.052896	0.023357	0.025273	0.004139	0.527308	0.005419	0.048554	0.042536	0.023363	0.001468	0.894902	3.415800	0.695140	0.890026	1.089780	0.639539	0.117531	0.734878	1.044950	0.977295	-0.021802	0.201172	0.001296	113.350000	1.113190
727	31028	0.736024	0.343764	12.602800	1.216760	0.030911	36.965000	22.798900	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	0.995248	0.902930	0.019331	0.053867	0.025436	0.027619	0.004052	0.535907	0.005038	0.044562	0.032791	0.021238	0.001411	0.819398	3.837740	0.845041	0.887180	0.996927	0.731267	0.078687	0.580369	0.974901	0.810154	-0.133919	0.051194	0.002729	76.414900	1.098020
728	40072	0.715672	0.303882	12.475900	1.236080	0.029255	37.388000	22.700200	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.951209	0.868292	0.022483	0.051271	0.027433	0.029625	0.004045	0.546861	0.005901	0.041132	0.036240	0.022417	0.001244	0.858739	4.091070	0.481717	0.885333	0.948187	0.841095	0.138731	0.364258	1.030966	1.047878	-0.137099	0.223609	0.002041	63.300000	1.133310
729	31028	0.703455	0.333670	12.725500	1.180110	0.029534	36.236500	21.639300	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	0.993502	0.858108	0.018800	0.054641	0.024928	0.025032	0.003832	0.525544	0.006145	0.043201	0.044506	0.025306	0.001379	0.872418	3.837740	0.664971	0.850050	1.031800	0.730219	0.118709	0.316495	1.033225	0.954525	-0.077628	0.469987	0.001981	98.198800	1.131660
730	43433	0.800736	0.475411	13.011300	1.178320	0.033103	36.240800	23.371000	51.203500	18.454600	0.799152	34.650200	37.230000	0.358323	1.461670	1.310270	0.075042	0.966996	0.967608	0.015894	0.052295	0.021590	0.030145	0.003767	0.557530	0.004966	0.053956	0.038727	0.029775	0.001420	0.507933	3.787200	0.588545	0.914049	1.125370	0.648937	0.091107	0.229159	0.997029	1.114844	-0.132782	0.182452	0.002621	61.684100	1.116150
731	40470	0.706470	0.329361	12.629500	1.213780	0.026883	36.567400	22.227600	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.988195	0.897761	0.021443	0.051636	0.025703	0.026716	0.004045	0.511632	0.005354	0.049359	0.036646	0.022655	0.001346	0.908184	4.091070	0.627316	0.888396	1.086990	0.740228	0.103906	0.235122	0.913756	1.052845	-0.169626	0.139084	0.002493	75.693200	1.132390
732	43187	0.736527	0.507978	13.234400	1.127850	0.024949	36.201700	23.155300	52.129700	17.024800	0.824799	35.950800	38.881500	0.355605	1.484950	1.294420	0.089402	0.968988	0.945474	0.021311	0.049991	0.022973	0.024227	0.003891	0.521378	0.006050	0.050177	0.044074	0.024570	0.001442	0.718161	4.077350	0.749180	0.934999	1.114170	0.538778	0.118789	0.592502	1.030190	0.866673	-0.119202	0.253901	0.002912	49.191400	1.096400
733	31345	0.719844	0.326949	12.490400	1.254160	0.026739	37.187400	23.227200	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	0.969791	0.923788	0.020713	0.052370	0.026139	0.029060	0.004364	0.524111	0.006664	0.043365	0.046787	0.027727	0.001206	0.815068	3.837740	0.587299	0.818970	0.971513	0.757356	0.155338	0.454264	1.014254	0.987765	-0.129767	0.426769	0.009576	13.747400	1.118150
734	38629	0.695905	0.311027	12.730700	1.220970	0.029101	36.444800	21.800300	56.165700	16.321400	0.807668	38.926900	38.525900	0.347921	1.537280	1.509280	0.065133	1.000300	0.898485	0.019788	0.055405	0.022746	0.027907	0.004103	0.526045	0.004861	0.046822	0.033658	0.023794	0.001296	0.885287	3.609620	0.821572	0.875098	0.974390	0.754743	0.123771	0.369275	0.884056	1.206842	-0.202895	0.111223	0.001893	92.867400	1.160160
735	32725	0.716379	0.297303	12.585400	1.214730	0.029085	36.980400	22.838600	53.640500	17.274900	0.796168	36.384500	38.539100	0.363890	1.535780	1.480510	0.075844	0.961861	0.866999	0.021233	0.055431	0.022197	0.028610	0.004663	0.517476	0.005448	0.047498	0.048003	0.024701	0.001407	0.767458	3.785610	0.561087	0.907085	1.052220	0.610371	0.132906	0.590394	1.036636	0.871268	-0.057887	0.408987	0.003224	54.571600	1.100450
736	19697	0.673843	0.485985	13.226200	1.172220	0.033639	36.755100	23.534000	51.545500	17.972100	0.841489	38.112300	35.107600	0.363140	1.906390	1.550650	0.061185	1.003810	0.994410	0.017868	0.050357	0.023880	0.026507	0.003791	0.521254	0.005639	0.043370	0.029615	0.023280	0.001297	0.738569	3.597600	0.857848	0.874305	1.016820	0.741169	0.061224	0.642654	0.960369	1.175417	0.005131	0.369404	0.004068	42.387100	1.123100
737	21791	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	53.405400	17.702500	0.820927	37.795800	37.698900	0.362941	1.697890	1.561610	0.071411	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.004700	0.045652	0.028077	0.022572	0.001267	0.842944	3.934380	0.640874	0.850671	0.971947	0.714528	0.068518	0.412878	1.030851	1.057146	-0.048222	0.373655	0.003351	41.079400	1.157420
738	39394	0.712980	0.439595	12.966400	1.192590	0.029514	36.651000	22.877900	55.587600	16.482100	0.826117	36.328700	40.152400	0.355559	1.358070	1.314200	0.082606	0.971670	0.932844	0.019346	0.053553	0.022393	0.027273	0.003826	0.517554	0.005846	0.050143	0.039718	0.021188	0.001404	0.836564	3.919110	0.772298	0.858009	1.089930	0.595452	0.064699	0.498076	1.004525	0.900547	-0.077141	0.099535	0.001553	98.343600	1.164460
739	28511	0.725902	0.343929	12.773200	1.191840	0.028601	36.173400	21.810300	55.293800	17.295700	0.791617	36.875600	37.083900	0.368324	1.550030	1.381480	0.066889	0.981531	0.897634	0.019938	0.055082	0.023038	0.028105	0.004169	0.527179	0.005209	0.048285	0.031674	0.018448	0.001232	0.901976	3.504290	0.388047	0.915646	1.048380	0.770269	0.059343	0.322953	1.036185	0.938499	-0.044865	0.174955	0.001649	102.088000	1.100350
740	39816	0.726971	0.383550	12.868500	1.219260	0.031544	36.101500	21.927300	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.958049	0.907006	0.019409	0.053346	0.022515	0.028395	0.004155	0.556772	0.005039	0.046642	0.030315	0.023693	0.001364	0.823859	4.091070	0.575232	0.818837	0.947950	0.775060	0.085624	0.257279	1.041342	0.974614	-0.033890	0.120665	0.003522	43.984300	1.136330
741	39497	0.665061	0.338238	13.171000	1.192240	0.032826	36.698100	22.376800	51.602700	16.883000	0.808217	35.557600	37.653200	0.364858	1.513250	1.336480	0.086197	1.012650	0.891458	0.018502	0.052729	0.022398	0.024160	0.003906	0.537408	0.005164	0.048279	0.037251	0.022069	0.001376	0.732505	3.677110	0.523979	0.800531	0.949763	0.745037	0.078198	0.516610	1.056298	0.849945	-0.141270	0.285555	0.002534	60.075000	1.137590
742	40072	0.649103	0.245622	12.412600	1.229300	0.026421	37.569400	22.259500	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.976368	0.851870	0.022492	0.053564	0.028533	0.030460	0.004282	0.511545	0.004974	0.045490	0.035694	0.022694	0.001304	0.784550	4.091070	0.736945	0.947809	1.058320	0.886389	0.097209	0.423797	0.956209	1.058441	-0.077791	0.113117	0.003001	52.668800	1.097190
743	34795	0.675406	0.315000	12.915000	1.214060	0.030772	36.174900	21.796600	56.562400	18.002400	0.815257	37.098200	35.833100	0.355973	1.456570	1.391100	0.074927	0.996106	0.901929	0.020406	0.051935	0.024145	0.028562	0.003958	0.526237	0.005408	0.042070	0.036422	0.019830	0.001265	0.851969	4.281030	0.827295	0.992170	1.065400	0.789346	0.102509	0.326588	0.972877	0.849810	-0.156234	0.302000	0.003025	51.949900	1.178200
744	43271	0.715740	0.339134	12.961400	1.176200	0.031448	36.992600	23.157700	52.129700	17.024800	0.824799	35.950800	38.881500	0.355605	1.484950	1.294420	0.089402	0.998859	0.924778	0.018256	0.054109	0.024671	0.027957	0.004391	0.520651	0.005271	0.046056	0.034996	0.022162	0.001429	0.842345	4.077350	0.791602	0.861378	1.027040	0.805903	0.087665	0.272382	0.951925	0.988455	-0.201971	0.236354	0.002135	56.926700	1.113480
745	47357	0.673843	0.485985	13.226200	1.172220	0.033639	36.755100	23.534000	54.297000	17.037400	0.824050	36.519500	37.589100	0.362224	1.454120	1.337420	0.087190	1.003810	0.994410	0.017868	0.050357	0.023880	0.026507	0.003791	0.521254	0.004935	0.045470	0.034030	0.018519	0.001324	0.784188	3.856370	0.684966	0.879535	0.977192	0.741169	0.053724	0.711753	0.942499	1.050129	-0.002876	0.200352	0.001709	82.244300	1.131900
746	21881	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	53.405400	17.702500	0.820927	37.795800	37.698900	0.362941	1.697890	1.561610	0.071411	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005324	0.047389	0.035780	0.021122	0.001314	0.826738	3.934380	0.766844	0.893149	1.047600	0.714528	0.073254	0.400196	1.046245	0.859092	-0.014170	0.387953	0.002540	66.832700	1.087450
747	33325	0.725819	0.382411	12.847100	1.219530	0.027807	35.628100	21.784800	52.197200	17.788900	0.831276	37.306500	34.938900	0.370518	1.835590	1.409100	0.072034	1.003400	0.949050	0.020021	0.052397	0.022330	0.028558	0.004135	0.520542	0.005612	0.048256	0.033249	0.021879	0.001444	0.893604	3.649980	0.668202	0.882596	1.069680	0.664872	0.098159	0.578386	0.926671	1.084520	-0.025827	0.307789	0.002769	54.691800	1.157850
748	44762	0.715672	0.303882	12.475900	1.236080	0.029255	37.388000	22.700200	51.656900	18.005900	0.806973	34.763000	38.579000	0.360900	1.415020	1.295070	0.084734	0.951209	0.868292	0.022483	0.051271	0.027433	0.029625	0.004045	0.546861	0.005022	0.049585	0.033905	0.025464	0.001345	0.854392	4.151310	0.693532	0.833709	0.996527	0.841095	0.108005	0.499991	0.983245	0.786600	-0.099612	0.154589	0.001997	74.919600	1.119370
749	39411	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	53.456800	17.687800	0.823447	36.170800	36.141900	0.352886	1.438840	1.241340	0.090400	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005301	0.046810	0.029092	0.025707	0.001465	0.803325	4.155840	0.649030	0.816293	0.988490	0.714528	0.074438	0.452533	1.011403	1.028434	-0.060510	0.093561	0.001480	89.428900	1.159960
750	31501	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	52.384900	18.706400	0.807016	35.284100	36.845600	0.362398	1.514330	1.330180	0.076076	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.004486	0.050133	0.030723	0.023998	0.001346	0.764508	3.837740	0.769415	0.914428	1.035520	0.714528	0.079534	0.765923	1.061096	0.876386	-0.101932	0.476174	0.001331	110.162000	1.136860
751	39394	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	56.170900	17.020300	0.807168	36.214900	38.105100	0.363713	1.356580	1.325730	0.084165	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005865	0.042066	0.030159	0.021291	0.001155	0.780269	3.916960	0.552734	0.870747	0.938404	0.714528	0.070737	0.403288	1.001382	0.871716	-0.111656	0.087160	0.000892	140.423000	1.159860
752	23896	0.642073	0.336333	12.878700	1.208540	0.030060	36.326000	21.461800	50.532700	17.825500	0.828475	36.510000	38.664500	0.366218	1.733390	1.574880	0.070472	1.003200	0.879507	0.019243	0.050802	0.024299	0.025453	0.003899	0.501372	0.006145	0.043201	0.044506	0.025306	0.001379	0.872418	3.712120	0.755798	0.850050	1.031800	0.727769	0.118709	0.480081	0.988518	0.886408	-0.036925	0.283259	0.001357	105.474000	1.136060
753	26319	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	54.281100	18.159800	0.816892	37.501600	35.879100	0.354568	1.591870	1.392140	0.067522	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005894	0.048950	0.035839	0.024855	0.001358	0.850998	4.001250	0.655067	0.825825	0.987712	0.714528	0.101370	0.546571	0.992831	0.960514	-0.056588	0.564023	0.004769	32.732500	1.159500
754	43135	0.742468	0.346372	12.704200	1.190930	0.027468	36.737700	22.732800	54.733200	16.852400	0.820450	37.490600	37.887700	0.354509	1.507670	1.355560	0.078619	0.992335	0.951766	0.022503	0.055966	0.026361	0.028068	0.004520	0.517374	0.005539	0.052788	0.034380	0.024580	0.001393	0.829569	3.749160	0.622070	0.848934	1.046790	0.857182	0.095727	0.294279	0.919710	0.723305	-0.134391	0.230490	0.003862	38.515300	1.148860
755	40014	0.649103	0.245622	12.412600	1.229300	0.026421	37.569400	22.259500	54.760300	17.264700	0.792661	35.835300	40.366400	0.361745	1.377520	1.407920	0.078224	0.976368	0.851870	0.022492	0.053564	0.028533	0.030460	0.004282	0.511545	0.005399	0.042226	0.037036	0.019945	0.001229	0.803271	4.091070	0.642997	0.845883	0.940873	0.886389	0.095789	0.307293	1.021124	0.955815	0.033565	0.115732	0.001740	80.770100	1.130580
756	18588	0.734894	0.385756	12.865000	1.223860	0.025956	36.774700	22.633900	47.828800	19.762200	0.839164	35.995000	33.217600	0.378177	1.889020	1.352040	0.069197	0.989646	0.963989	0.019311	0.051229	0.022278	0.028084	0.004099	0.547019	0.005073	0.049031	0.036157	0.022073	0.001372	0.876904	3.472100	0.535951	0.934633	1.076150	0.686604	0.112836	0.426900	1.022903	0.751651	-0.183847	0.201172	0.001296	113.350000	1.113190
757	37922	0.736024	0.343764	12.602800	1.216760	0.030911	36.965000	22.798900	57.303200	16.046100	0.812847	38.523300	40.878300	0.353248	1.400970	1.449230	0.077044	0.995248	0.902930	0.019331	0.053867	0.025436	0.027619	0.004052	0.535907	0.005505	0.047217	0.034985	0.021090	0.001231	0.915587	3.836340	0.711355	0.868128	1.004740	0.731267	0.105030	0.580473	0.940459	0.891495	-0.160818	0.212830	0.001770	72.019100	1.158080
758	15497	0.736024	0.343764	12.602800	1.216760	0.030911	36.965000	22.798900	47.453200	18.433400	0.814474	33.578400	32.790900	0.398160	1.933290	1.310920	0.065652	0.995248	0.902930	0.019331	0.053867	0.025436	0.027619	0.004052	0.535907	0.006119	0.045623	0.041012	0.021725	0.001354	0.874178	3.292670	0.700579	0.927106	1.110950	0.731267	0.099420	0.738994	1.044833	0.959662	-0.053559	0.558562	0.001776	81.795600	1.136290
759	33325	0.688360	0.276330	12.612800	1.245370	0.026713	36.406100	21.284800	52.197200	17.788900	0.831276	37.306500	34.938900	0.370518	1.835590	1.409100	0.072034	0.994359	0.877631	0.019615	0.050735	0.025430	0.026241	0.004195	0.515952	0.005196	0.041479	0.031838	0.022206	0.001240	0.901517	3.649980	0.464958	0.907970	0.948242	0.700107	0.109763	0.305887	0.972071	1.223265	-0.107738	0.307789	0.002769	54.691800	1.157850
760	40803	0.693583	0.253555	12.431800	1.239640	0.022374	37.494200	21.665500	54.983700	16.397800	0.828564	37.461900	39.319700	0.353915	1.477670	1.419530	0.076538	0.976102	0.855229	0.019805	0.049789	0.023471	0.026824	0.004075	0.539967	0.005419	0.048554	0.042536	0.023363	0.001468	0.894902	3.697900	0.645016	0.890026	1.089780	0.673179	0.117531	0.350233	1.052034	0.976617	-0.043214	0.138459	0.002233	75.923200	1.140360
761	39184	0.734158	0.419893	13.109400	1.157340	0.029383	36.624600	22.549400	53.349900	16.646700	0.797037	37.052200	40.075000	0.353157	1.456050	1.478250	0.073668	0.990733	0.969171	0.019617	0.052345	0.025701	0.028199	0.003744	0.542122	0.006073	0.047942	0.038967	0.029457	0.001305	0.605177	3.779570	0.806456	0.799810	1.003550	0.870874	0.109887	0.470463	0.993714	0.884798	-0.118476	0.244346	0.001428	106.754000	1.168410
762	37494	0.717330	0.402962	12.822700	1.148450	0.026194	35.502200	21.936100	50.817700	17.120300	0.801235	34.864600	42.598600	0.358418	1.433070	1.462790	0.080766	1.014650	0.974771	0.018454	0.059617	0.023288	0.027084	0.003838	0.542802	0.005801	0.043601	0.037027	0.022049	0.001428	0.828531	3.911720	0.872546	0.835565	1.008530	0.780826	0.079348	0.516567	0.951635	0.993250	-0.021596	0.225177	0.001834	80.888300	1.177200
763	39636	0.668508	0.275317	12.706200	1.226980	0.032136	36.918800	22.479200	53.313900	17.793400	0.797672	36.203200	37.872400	0.361044	1.504270	1.416390	0.074989	1.006640	0.902443	0.021966	0.053024	0.025553	0.028224	0.004512	0.516376	0.005307	0.045967	0.025781	0.024182	0.001073	0.873992	3.951290	0.711971	0.820483	0.920136	0.801173	0.098817	0.492062	1.055043	0.689026	-0.173804	0.240160	0.002007	64.421800	1.110710
764	43265	0.717893	0.371133	12.859000	1.196360	0.032290	37.042400	23.151400	52.129700	17.024800	0.824799	35.950800	38.881500	0.355605	1.484950	1.294420	0.089402	0.990263	0.953431	0.020098	0.053643	0.025119	0.028564	0.004110	0.520640	0.005692	0.050968	0.037731	0.021963	0.001396	0.855482	4.077350	0.552271	0.862427	1.047640	0.839967	0.090801	0.270762	0.994627	0.992930	0.074209	0.152573	0.002445	62.859900	1.149980
765	39026	0.725819	0.382411	12.847100	1.219530	0.027807	35.628100	21.784800	55.862200	16.172700	0.808081	38.467300	42.083300	0.350711	1.424370	1.430000	0.069420	1.003400	0.949050	0.020021	0.052397	0.022330	0.028558	0.004135	0.520542	0.005054	0.049428	0.028985	0.020569	0.001261	0.906464	3.740460	0.443702	0.870871	1.012850	0.664872	0.071841	0.435354	0.983928	1.081032	-0.055428	0.177279	0.001688	82.702700	1.157880
766	39026	0.646592	0.264321	12.876000	1.230970	0.026592	36.797300	21.681300	55.862200	16.172700	0.808081	38.467300	42.083300	0.350711	1.424370	1.430000	0.069420	0.967366	0.823126	0.025121	0.051140	0.022285	0.025425	0.004095	0.510812	0.005892	0.044105	0.037217	0.021295	0.001329	0.897210	3.740460	0.589535	0.801507	0.949766	0.605765	0.097405	0.610134	1.016460	0.908637	-0.126566	0.204675	0.002901	52.258800	1.172960
767	18425	0.637212	0.312306	12.903000	1.169590	0.030377	36.674800	22.296600	48.627300	19.746500	0.839525	34.372200	32.040100	0.370720	1.671630	1.203890	0.061587	1.007040	0.920163	0.020388	0.053153	0.027735	0.028318	0.004382	0.495412	0.005767	0.048641	0.025761	0.019363	0.001250	0.918266	3.782460	0.501029	0.848537	1.002670	0.714528	0.047477	0.642537	1.120656	0.957798	-0.085160	0.286813	0.001562	84.006200	1.087860
768	43127	0.678514	0.450456	13.269900	1.151210	0.034210	36.767400	23.252100	51.047800	17.395400	0.811004	35.136100	38.185700	0.357326	1.444460	1.315160	0.086396	1.004270	0.961318	0.015615	0.056934	0.022899	0.027967	0.004085	0.558234	0.005654	0.047331	0.038245	0.023479	0.001382	0.734224	3.812340	0.731954	0.901157	1.058770	0.819841	0.096362	0.245836	0.961201	0.889088	0.035328	0.129368	0.002081	78.035600	1.115000
769	16065	0.624247	0.311709	12.983200	1.170500	0.031740	36.667600	22.229900	52.192000	18.674000	0.836480	36.457800	31.870200	0.371521	1.955170	1.349050	0.063858	0.994868	0.891059	0.021333	0.052793	0.025932	0.028130	0.003748	0.525251	0.004991	0.049578	0.034504	0.022007	0.001352	0.805254	3.634740	0.492522	0.808643	1.016280	0.754296	0.053029	0.740292	0.994036	0.848451	-0.090377	0.474539	0.002571	63.910700	1.077630
