         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   102.225	     214.8	   343.267	   488.183	   1186.37	   2309.51	    3987.8	   6246.08	   8991.47	     12907	   18211.2	   26078.8	   32362.4	   37482.3	   42116.6	   47147.4	   52631.4	   57410.4	   61842.7	   67082.3	   70062.5	   72442.1	   73664.9	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   98.6246	   207.886	   333.113	   475.568	   1152.45	   2239.94	   3863.91	   6031.96	   8631.84	     12298	   17263.8	   24657.2	     30701	   35865.9	   40695.6	   45861.9	   51358.7	     55990	   60152.4	     65071	   68228.9	   71248.4	   73618.5	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    93.934	   199.268	   320.279	   458.418	   1108.94	   2157.67	      3720	   5806.33	   8285.14	     11725	   16325.6	   23191.7	     28844	     33877	   38748.4	   44056.8	   49624.7	   54326.1	     58373	   62972.1	   65934.5	   69149.4	   72155.1	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   88.3077	   188.698	   305.192	   438.105	   1056.92	   2060.41	   3559.51	   5556.55	   7930.39	   11182.5	     15458	   21771.7	   26973.8	   31703.7	   36439.1	     41733	   47393.7	   52228.9	   56388.7	   60834.4	   63585.4	   66615.1	   69815.5	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   82.0337	   176.516	   287.518	   415.273	   999.902	   1950.74	   3379.02	   5288.42	   7550.51	   10641.1	   14649.9	   20473.9	   25187.1	   29542.1	   33965.8	   39064.4	   44660.5	   49657.7	   53995.4	   58528.3	   61231.5	   64055.8	   67068.3	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    75.387	   163.271	   267.748	   389.424	   939.256	   1834.93	   3182.44	   4996.25	   7152.82	   10076.4	   13858.8	   19278.9	   23569.1	   27495.8	   31538.2	   36264.6	   41615.3	   46611.8	   51160.2	   55842.2	   58740.4	   61521.1	   64324.9	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   68.6822	   149.471	   246.669	   361.168	   873.698	   1715.08	   2979.66	   4685.37	   6728.89	   9497.54	   13050.6	     18126	   22090.1	   25651.5	   29257.9	   33548.3	   38475.5	   43281.5	     47872	   52740.4	   55890.5	   58869.9	   61634.3	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   62.1618	   135.732	   225.052	   331.574	   804.613	   1588.79	   2774.01	   4370.52	   6286.45	   8893.84	   12238.4	   16969.3	     20676	   23971.2	   27210.8	   31014.5	   35459.9	   39885.8	   44321.5	   49207.7	   52653.4	   55879.9	   58848.7	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   55.9758	   122.477	   203.741	   301.572	    734.08	   1458.05	    2561.1	   4055.75	   5844.48	   8274.88	   11407.5	   15826.3	   19274.6	     22374	   25354.3	     28752	   32669.9	   36652.1	   40736.7	   45436.6	   49015.5	     52530	   55742.8	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   50.1142	   109.948	   183.284	   272.171	   663.797	   1326.03	   2343.55	   3733.79	    5407.2	   7664.27	   10568.7	   14677.7	   17905.9	   20803.4	   23601.2	   26711.9	   30194.1	   33680.9	   37348.3	   41657.4	   45158.8	   48803.3	     52303	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   44.5573	   98.0975	   163.987	    244.03	   595.711	    1195.4	      2126	   3407.95	   4964.14	   7066.01	   9750.11	   13535.1	   16545.2	   19278.3	   21887.6	   24794.8	   27970.2	   31052.6	   34246.5	   38104.5	   41309.8	   44870.2	   48507.2	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   39.2309	   86.8902	   145.777	   217.551	   531.135	   1069.51	   1912.29	   3084.49	    4519.2	   6465.61	   8955.19	   12432.7	   15204.4	   17770.7	   20231.7	     22931	   25888.6	   28695.6	     31506	   34863.8	   37707.4	   40960.9	   44517.4	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   34.1154	   76.1905	   128.607	   192.644	   470.852	   950.632	   1707.37	   2768.49	   4080.11	   5867.39	   8164.41	   11372.8	     13920	   16292.6	   18603.3	   21138.5	   23874.6	   26495.3	   29051.3	   32004.5	   34431.4	   37317.3	   40565.1	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   29.2378	   65.9782	   112.305	    169.28	   414.648	   840.186	    1514.6	   2466.79	   3653.32	      5281	   7382.79	   10328.8	   12692.5	   14881.3	     17013	   19383.1	   21944.5	   24371.4	   26760.7	   29444.8	   31540.5	   34010.6	     36895	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   24.7283	   56.3146	   96.8573	   147.255	    362.46	   737.851	   1336.23	   2184.26	   3247.92	   4714.94	   6622.71	   9306.36	   11491.7	     13537	   15499.9	   17676.5	   20062.8	   22341.5	   24554.4	   27057.4	   28950.8	   31092.6	   33572.2	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   20.6467	   47.4595	   82.3779	   126.582	    313.88	   643.595	   1171.84	   1924.23	   2870.56	   4181.34	   5895.61	   8320.46	   10323.9	   12228.5	     14065	   16060.9	   18244.6	     20373	   22454.8	   24761.1	   26532.6	   28477.3	   30640.4	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    17.132	    39.506	   69.2135	   107.355	    268.76	   556.414	   1021.08	   1685.63	   2524.93	   3687.77	   5215.41	   7384.57	   9205.48	   10962.7	     12676	   14536.9	   16533.2	   18482.2	     20430	     22586	   24209.8	   26031.9	   28010.5	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   14.2646	   32.6854	   57.4508	   89.9544	   227.107	   475.731	   881.979	   1467.29	    2208.7	   3237.42	   4589.25	   6514.35	   8149.64	   9755.47	   11338.6	     13069	   14925.8	   16709.7	   18493.7	   20500.3	   22019.8	   23685.5	   25548.9	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   12.0102	   27.1257	   47.3878	   74.4467	   189.579	   401.373	   753.414	   1266.06	   1919.72	   2826.29	   4019.47	   5717.27	   7172.34	   8619.95	   10068.3	   11662.1	   13384.5	   15050.3	   16684.2	   18513.6	   19932.7	   21484.7	     23189	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   10.1969	    22.751	   39.1914	   61.2008	   156.276	    334.45	   635.023	   1080.18	   1653.63	   2451.11	   3500.28	   4994.72	   6280.15	   7571.45	   8876.79	     10330	   11912.3	     13463	   14992.3	   16661.2	     17954	   19399.3	   20982.5	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   8.67725	   19.2277	   32.7307	    50.406	   127.884	   275.083	   528.434	   909.046	   1407.98	   2105.99	   3026.94	   4338.54	   5473.49	   6616.04	   7779.01	    9083.9	   10522.4	   11950.5	   13376.3	   14931.4	   16113.4	   17429.6	   18900.8	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   7.32906	   16.2802	   27.5284	   41.8958	   104.778	   224.518	   433.942	    755.13	   1182.28	   1788.29	   2592.94	   3742.66	   4743.53	   5754.69	   6782.07	   7940.42	   9228.24	   10528.6	   11843.1	   13285.1	     14399	   15602.1	     16942	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   6.09535	   13.6834	   23.1948	   35.0665	   86.5997	   183.441	   353.592	   619.065	   980.016	   1497.83	    2195.6	   3198.58	    4083.1	   4977.79	   5886.56	   6906.43	   8046.38	   9211.49	   10409.5	   11730.2	   12771.6	   13902.8	   15129.5	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   4.95689	   11.3302	    19.408	   29.4172	   72.0897	   151.215	    288.45	    503.75	   802.005	   1238.83	   1834.41	   2701.92	   3481.45	    4275.8	   5079.92	   5978.93	    6979.3	   8010.13	   9082.82	   10280.6	   11238.4	   12291.4	   13445.9	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   3.95311	   9.17836	   16.0054	   24.5204	   60.1687	    125.58	   237.401	   410.448	    651.62	   1011.86	   1513.81	   2251.77	   2933.57	   3637.32	   4352.23	   5144.88	   6023.64	   6926.94	   7874.25	   8942.89	   9814.92	   10778.8	   11852.3	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   3.11915	   7.29503	     12.92	   20.1556	   49.9277	   104.608	   196.857	   337.403	   530.205	   820.793	   1234.21	   1853.65	      2439	   3058.15	   3693.28	   4396.07	   5168.77	   5961.97	    6790.7	    7728.4	   8506.83	   9382.12	     10363	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   2.46298	   5.73721	    10.235	    16.221	   40.8737	   86.6558	   163.723	   279.376	   435.109	   666.615	   999.237	   1507.33	   2002.67	   2536.58	   3097.12	   3719.96	   4403.48	   5101.06	    5827.8	   6642.98	   7321.27	   8101.84	   8993.49	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    1.9504	   4.51434	   8.02127	   12.8087	   32.7702	   70.8228	   135.393	   231.917	   359.447	    545.61	   809.412	    1216.6	   1623.64	   2076.81	   2560.86	   3108.92	   3712.99	   4330.43	   4968.45	   5680.18	   6266.01	    6944.2	   7740.63	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   1.55504	   3.55882	   6.28568	    9.9986	   25.7737	   56.6751	   110.434	   191.318	    297.47	   449.134	   660.086	   982.115	   1306.37	   1678.82	   2090.07	      2562	   3092.33	   3638.94	   4203.48	   4823.04	   5333.88	   5919.34	   6611.04	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   1.24638	   2.82256	   4.93088	   7.79798	   20.0306	   44.4788	   88.1789	   155.597	   244.507	   370.118	   540.951	   797.921	   1051.13	   1346.86	   1684.45	   2084.44	   2540.26	   3021.46	   3521.81	    4064.4	   4505.67	    5016.2	   5616.18	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.999155	   2.24893	   3.88905	   6.08251	   15.5444	   34.4746	   69.0258	   123.838	    198.04	   302.751	   443.427	   651.101	   850.665	   1080.02	   1346.68	   1673.88	   2059.26	   2473.36	    2914.2	    3392.3	   3776.96	   4214.97	   4742.12	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.794441	   1.79183	   3.08062	   4.76803	   12.0577	   26.6702	   53.3437	   96.6038	   156.947	   243.985	    360.69	   531.181	   691.008	   870.507	   1075.45	    1332.6	   1646.66	   1996.78	   2375.92	   2794.78	    3134.8	   3513.59	   3967.95	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.623148	   1.41636	   2.44061	   3.75382	   9.39994	   20.6189	   41.1365	    74.385	    121.91	   192.425	   289.101	   429.927	   560.968	   703.932	    862.84	   1059.24	   1304.82	   1589.47	   1909.61	    2267.1	   2566.43	   2899.13	   3292.34	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.479518	   1.10512	   1.91942	   2.95716	   7.36354	   16.0265	   31.7059	   57.1614	   93.4924	   148.811	   226.903	   342.842	   451.677	   568.647	   694.227	   845.479	   1031.85	   1253.27	   1512.73	   1812.15	    2067.6	   2358.34	   2702.92	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.362447	  0.846294	   1.49068	   2.31335	   5.77519	   12.5215	   24.5774	   43.9086	   71.5651	    113.65	   174.704	   267.681	   358.225	   455.439	   557.763	   676.482	   819.038	   985.741	   1186.47	   1426.91	   1640.27	   1886.66	   2186.65	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.269851	  0.636685	   1.13644	   1.78729	   4.50061	   9.79771	   19.1575	   33.9284	   54.7624	   86.6385	   132.863	   204.979	   278.115	   359.184	   444.141	   540.288	   651.425	   777.905	   927.886	   1111.81	    1280.9	   1485.22	   1738.73	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.200058	  0.471878	  0.851269	   1.35567	   3.46636	   7.62204	   14.9632	   26.3692	   42.1573	   66.0245	   100.853	   154.984	   211.718	   277.219	   348.145	   427.544	   517.003	     614.9	   727.782	   863.297	   989.005	   1149.98	   1359.64	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.149604	  0.348392	  0.628503	   1.01079	   2.62421	   5.86648	   11.6304	   20.5484	    32.654	   50.6277	    76.535	   116.912	   159.084	   209.725	   266.979	   332.938	    406.41	   484.835	   571.546	   671.936	   760.359	   879.623	   1044.95	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.114417	  0.259564	  0.462498	  0.743244	   1.95534	   4.44393	    8.9529	    15.947	   25.3713	   39.0705	   58.4441	   88.1379	   119.204	   156.536	   200.595	   253.536	   314.256	   378.477	   447.533	   523.364	   585.512	   669.369	   792.741	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0893507	  0.197857	  0.343636	  0.545049	   1.43888	   3.31788	   6.79174	   12.2695	   19.6473	   30.2621	    44.931	   66.8399	   89.2231	   116.448	   148.604	   189.047	   237.485	   290.458	   346.751	   406.199	   450.809	   509.769	   597.844	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0704581	  0.154062	  0.261339	   0.40381	    1.0573	      2.45	   5.08464	   9.31287	   15.0959	   23.3783	   34.6858	   51.0171	   67.1443	   86.4736	   109.641	   138.868	   175.581	   217.675	   263.932	   311.712	   345.527	   387.822	   450.892	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0553092	   0.12105	  0.202832	  0.305959	  0.784646	   1.80667	   3.76501	   6.97501	   11.4401	   17.9157	   26.7002	   39.0657	   50.8018	   64.4877	   80.6508	    101.47	   127.727	   159.411	   195.977	   234.748	   261.519	   293.398	   339.443	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0426801	 0.0946033	  0.158659	  0.236258	  0.594847	    1.3448	   2.78279	   5.16454	   8.55006	   13.5359	   20.3793	   29.7959	   38.5161	   48.2915	   59.5026	   73.8207	   92.3037	   114.707	   142.016	   172.216	    193.93	   218.876	   253.864	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0321651	 0.0727049	  0.123439	   0.18379	   0.45948	   1.02235	   2.07643	   3.81775	   6.31849	   10.0878	   15.3385	    22.519	   29.0649	   36.2078	   44.0427	   53.8098	   66.3293	   81.8869	   100.963	   123.077	    139.78	   159.669	   186.957	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0241519	 0.0545883	  0.094435	  0.142132	  0.357496	  0.791403	   1.58118	   2.84756	   4.65986	   7.43242	   11.3855	    16.764	   21.7105	   26.9912	   32.6063	   39.3085	   47.6982	     58.04	   71.0957	   86.1055	   97.8681	   112.905	   134.364	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0179834	  0.040786	 0.0705659	  0.108012	  0.276498	  0.616657	   1.22423	   2.16414	   3.46304	   5.45939	   8.34842	   12.2873	   15.9475	   19.8858	   23.9656	   28.6835	   34.3284	   41.1048	   49.6123	   59.5291	   66.8464	   77.2738	   93.3187	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	 0.0130795	 0.0301547	  0.052369	 0.0800862	  0.210119	  0.477273	  0.952305	   1.66832	   2.61577	   4.03208	   6.09125	   8.87512	   11.5062	   14.3733	   17.3724	   20.7399	    24.637	   29.0842	   34.5253	    40.668	   44.9436	   51.3533	   62.4591	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	0.00943146	 0.0217157	 0.0383322	 0.0587864	  0.155622	   0.36246	  0.733851	   1.28795	   1.99681	   3.01534	   4.45269	   6.36002	    8.1535	   10.1701	   12.3145	    14.748	   17.4755	   20.4738	   23.9476	     27.62	   29.7108	   33.4079	   40.3514	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	0.00669098	 0.0154063	  0.027195	 0.0423404	  0.113562	  0.267425	  0.552425	  0.980293	   1.51875	   2.26663	   3.27691	   4.55148	   5.70815	   7.03349	   8.50491	   10.2088	   12.1422	   14.1928	   16.4717	   18.6235	   19.4109	   21.2053	   25.3229	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	0.00462816	 0.0106483	 0.0188237	 0.0293019	 0.0806478	  0.192896	  0.401864	   0.72285	   1.12971	   1.68395	   2.40349	   3.26925	   3.97128	   4.77531	   5.70019	   6.83744	   8.15829	   9.58116	   11.0968	   12.3819	   12.4906	   13.1688	   15.3222	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	0.00701655	 0.0178763	 0.0335293	 0.0539806	  0.156521	  0.398361	  0.865399	   1.60102	   2.56597	    3.9288	   5.69822	   8.24834	   10.2445	   12.0746	   13.8276	   15.8728	   18.3458	   21.1602	   24.3764	   26.9537	    26.523	   27.1322	   30.4506	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   15.6451	   20.0976	   21.0472	   28.7452	   108.605	   209.149	   384.353	   577.672	   1029.13	   1606.99	   2010.52	    1887.1	   1866.13	   1852.75	   1475.31	   1519.02	   1231.16	   1125.16	    1046.4	   969.655	   913.372	   873.339	   837.234	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    46.418	   68.2299	   75.8055	   95.2058	   336.868	   695.937	   881.437	      1161	   1838.22	   2900.36	   3108.31	   2884.51	   2703.45	   2631.63	   2574.79	   2109.55	   1887.09	   1533.46	   1396.28	   1305.76	   1186.93	   1120.86	   1076.77	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   46.4727	   93.9081	   118.122	   140.177	   411.309	   854.296	   1289.59	   1567.15	   2297.46	   3443.39	   4339.08	   3702.97	   3451.04	   3241.64	   3177.42	   3126.85	   2436.19	   2144.82	   1779.71	   1628.77	   1487.02	   1363.68	   1290.25	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   49.4528	   96.4556	   146.893	   182.617	   486.639	    958.35	   1447.81	    1995.2	   2486.96	   3710.66	   5062.98	   5017.01	   4375.61	   3899.43	   3633.48	   3647.89	   3398.78	   2633.08	   2333.29	   1962.87	   1755.34	    1619.1	   1495.82	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   51.6979	    100.67	   150.607	   211.818	   547.139	   1055.96	   1580.78	   2133.11	    2897.7	   3918.91	   5379.28	   5880.68	   5894.04	   4995.17	   4318.91	    4116.6	   3961.91	    3618.8	   2840.74	   2540.27	   2112.35	   1904.08	   1766.15	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   45.8771	   99.8446	   151.379	   208.851	   568.234	   1081.87	   1653.29	   2231.35	    2905.1	   4096.56	   5427.65	   6125.06	   6627.13	    6432.3	   5362.09	   4678.38	    4369.1	   4147.14	   3803.19	    3028.9	   2681.86	   2250.78	   2036.67	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   37.9678	   85.1118	   144.847	   201.967	   528.352	   1051.65	   1619.98	   2247.77	   2912.33	   3829.32	    5389.3	   6059.82	   6613.41	   6927.96	   6671.43	   5651.81	   4903.32	   4532.95	   4306.19	   3976.04	   3160.13	   2814.65	   2377.13	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   31.3553	   71.8516	    124.09	   192.608	   502.086	   979.013	   1571.08	   2194.83	   2916.68	   3809.94	    4996.9	    6014.7	   6537.48	   6922.02	   7226.26	   7067.39	   5983.56	   5098.34	   4691.08	   4474.42	   4108.93	   3296.44	   2949.21	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   24.7167	   59.1791	   105.189	   164.918	   472.873	    921.42	   1458.61	   2120.13	   2831.58	   3776.07	   4936.35	   5569.93	    6484.8	   6846.94	   7250.06	   7691.45	   7488.22	   6236.23	   5257.13	   4842.52	   4593.84	   4240.76	   3426.41	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   18.3602	   46.4782	   86.3493	    139.72	   403.006	   860.405	   1364.12	    1961.4	   2721.71	   3631.38	   4851.91	    5479.4	    5998.1	   6787.96	   7192.97	   7789.17	   8171.89	   7794.84	    6429.4	   5400.98	   4945.01	   4711.97	   4364.77	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   11.5171	   31.9516	   62.8091	   105.984	   342.845	   706.259	   1234.27	   1796.58	   2498.27	   3493.09	   4714.15	    5535.8	   5982.69	   6395.48	   7226.09	   7886.98	   8391.68	   8552.22	   8069.68	   6706.29	   5535.76	   5085.85	   4856.87	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   5.78649	   19.3235	   42.6332	   76.9571	   251.293	   549.157	   1008.41	   1646.45	   2300.24	   3105.48	   4587.93	   5464.19	    6183.8	   6678.47	   7060.89	   7875.59	   8181.19	   8605.73	   8735.53	   8288.02	   6723.37	   5585.97	   5133.13	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   2.77366	   10.0686	   25.5964	   51.4478	   175.967	   400.551	   783.372	   1335.56	   2089.92	   2833.38	   4089.91	   5186.87	   5937.16	   6650.33	    7101.4	    7475.1	   8153.18	   8496.26	   8845.36	   9013.51	   8329.99	    6798.2	    5641.7	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   1.17515	   4.86754	   13.5517	   30.8799	   115.578	   280.424	   574.959	   1041.79	   1691.18	   2555.84	   3697.54	   4613.89	   5553.19	   6285.96	   6938.11	   7381.78	   7682.15	   8455.47	    8800.5	   9164.76	   9075.02	   8427.99	   6869.03	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.437246	    2.0853	   6.60861	   16.5295	   70.0854	   185.318	    406.02	   771.923	   1327.11	   2067.64	   3315.07	   4151.25	    4933.4	   5847.94	   6507.89	   7154.36	   7571.35	   7930.74	   8751.67	   9170.66	   9250.72	   9191.81	   8515.45	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.158508	  0.799297	   2.87656	   8.14539	   38.9679	   114.395	   272.147	    551.72	   994.078	   1635.87	   2690.16	   3712.43	   4427.51	   5195.24	   6042.97	   6692.27	   7360.48	   7828.59	   8208.64	   9146.53	   9305.23	   9409.62	   9310.34	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  0.605059	   1.14369	   2.64694	   6.60089	   34.3127	   101.892	   243.136	   491.202	    864.25	   1445.08	    2244.9	   3478.55	   4491.48	   5243.09	   6036.88	   7041.66	   8042.12	   8768.11	   9235.84	   9815.31	   10420.1	   10593.5	   10588.7	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   2.14814	   2.90704	   3.85382	   6.13467	   26.3373	   77.7486	   186.482	   383.146	   688.186	   1176.91	   1878.68	   2975.16	   4105.81	    5181.6	   6067.57	   7095.08	   8844.68	   9758.93	   10448.1	   11191.1	   11146.1	   11920.3	   12079.4	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   7.23905	    9.7057	   10.9495	   12.5849	   42.0426	   91.7948	   184.872	   343.839	   589.615	   1020.29	   1669.74	   2751.03	   3867.62	   4943.72	    6394.3	   7626.03	   10033.4	   11534.7	   12246.8	     13339	   13121.7	   13225.5	   14046.8	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   19.3953	   27.6166	   31.5936	   34.2142	   103.375	   190.053	   309.231	   471.956	   688.435	   1125.64	   1820.28	   3099.37	   4281.24	    5209.6	   6995.37	    9016.3	   12381.3	     14148	   15209.5	   16347.2	   16107.5	   16021.7	   16066.7	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   42.1297	   64.0794	   76.5613	   84.6299	   240.744	   429.071	   651.326	   893.078	   1142.87	   1678.97	   2579.11	   4361.43	   5731.36	    6490.2	    8563.1	   11151.2	   16145.9	   18258.8	   19131.8	     20633	   19936.8	   19856.4	   19601.7	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    76.721	   124.106	   155.636	   178.219	    491.65	   862.909	   1308.61	   1749.88	   2134.01	   2910.94	   4176.82	   6863.75	   8538.42	   9142.16	   11504.8	   14579.5	   20646.7	   23961.6	   24609.4	   25718.6	   24950.4	   24325.7	   24054.9	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   121.536	   207.672	   272.965	    324.96	   876.312	   1551.31	   2342.33	   3168.46	   3841.12	   5036.31	   6890.21	   10783.7	   12977.2	   13447.7	   16089.7	   19620.2	   26373.5	     30211	   31798.8	   32427.5	   30698.1	   29978.9	   29034.7	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   172.186	   308.775	   423.517	   523.481	   1385.58	      2487	   3812.69	   5159.73	   6367.03	   8200.39	   10865.4	   16330.5	   19020.2	   19557.3	   22400.1	   26354.9	   33502.2	   37461.5	   39212.8	   40849.4	   38049.9	   36196.8	   35115.6	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   222.165	   417.154	   594.358	   760.063	   1978.01	   3601.05	   5624.93	   7751.18	   9596.18	   12392.1	   16111.7	   23427.1	   26774.4	   27258.1	   30409.5	   34679.6	     42037	   45872.5	   47389.9	   49066.9	     47086	   43988.6	     41582	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   264.195	    519.18	   767.968	   1012.43	   2594.53	   4776.83	   7595.07	   10685.6	   13496.9	   17245.1	   22400.1	   31809.9	     35957	   36581.1	   39675.4	   44402.9	   51758.3	   55420.3	   56501.3	   57775.7	   55598.1	   53415.6	     49587	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   291.949	   600.533	   923.112	   1255.31	    3175.4	   5894.01	   9499.41	   13623.9	   17594.5	   22672.4	   29006.4	   40917.2	   46120.4	   47096.2	   50195.3	   54879.3	   62393.2	     65831	   66543.3	   67207.4	   64419.6	   61999.5	     59188	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   302.668	   649.541	      1039	   1460.36	   3672.32	      6857	   11157.8	   16235.4	   21395.7	   27921.1	   35872.4	     49519	   56518.6	   58250.8	   61453.1	   66139.5	   73208.1	   76775.9	   77164.3	   77354.6	   73788.8	   70716.5	   67652.5	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   297.289	   662.222	   1099.87	   1601.63	   4037.23	   7607.99	   12461.8	   18316.9	   24505.1	   32376.1	     41954	   57792.1	   65645.9	   69216.1	   72886.6	   77663.2	   84405.7	     87550	   88120.7	   87948.9	   83792.7	   79906.2	   76168.8	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   280.468	   642.321	   1102.95	   1661.54	   4232.76	   8091.41	   13378.8	   19795.5	   26758.6	   35654.2	   46600.3	   64336.9	   74019.9	   78333.5	   83670.2	   88924.8	   95517.1	   98453.9	   98685.9	   98757.5	   94179.8	   89699.9	   85121.8	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   257.645	   600.476	   1056.58	   1640.53	   4238.68	   8265.96	   13865.6	   20703.5	   28167.8	     37714	   49537.3	   68561.2	   80064.4	   86440.3	   92039.7	   99113.6	    106046	    109040	    109209	    109023	    104712	   99836.9	     94664	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   234.059	   548.492	   979.369	   1554.19	   4077.34	   8123.09	   13899.5	   21041.1	   28871.6	   38727.2	   50954.1	   70444.9	   83327.8	   91856.9	   99265.9	    106395	    115229	    118868	    119293	    119151	    114634	    110088	    104541	
