    1.3057	   6.50425	   18.8167	   39.8173	   65.7961	   91.4416	   115.016	   135.922	   155.753	   174.863	   192.312	   207.982	   220.243	   227.187	   229.629	   230.484	   233.026	   241.757	   256.302	   274.458	   290.311	   299.682	   301.676	   299.815	   291.313	   276.613	   254.452	   234.253	   219.069	   206.015	   201.269	   194.078	    181.94	   177.787	    169.64	   166.979	    162.92	   158.937	   148.111	
   1.02334	   5.10534	   14.9341	   32.0167	   53.6915	   75.2946	   95.1459	   112.243	   127.931	   142.664	   156.658	    169.08	   180.495	   188.895	    193.83	   196.123	   198.502	   204.792	   215.559	   229.369	   242.562	   251.821	   255.951	   256.887	   252.181	   241.468	   223.495	   206.625	   193.815	   182.714	   178.987	   173.259	   163.319	   160.448	   153.952	   152.617	   149.819	   146.717	   136.994	
  0.808595	   3.98756	   11.6678	   25.3053	    43.028	   61.2915	   78.2264	    92.837	    105.67	   117.217	   127.847	   137.756	   146.704	   154.759	   161.026	   165.261	   168.475	   173.819	   181.978	     192.3	   202.152	   209.814	   214.505	   217.408	   215.596	   208.579	   194.695	   181.216	   170.752	   161.563	   158.686	   154.134	   145.971	   144.138	   139.066	   138.669	   137.082	   135.091	   126.612	
  0.654507	   3.14028	   9.07034	   19.6894	   33.8995	    49.017	   63.6097	   76.3836	   87.4837	   96.9072	   105.115	    112.48	   119.451	   125.746	   131.871	   137.148	   141.666	   147.018	    153.88	   161.748	    168.91	   174.307	    178.21	   181.728	   182.044	   177.933	    167.83	   157.618	   149.559	    142.23	    140.24	   136.669	   129.967	   128.894	   125.013	    125.36	    124.63	   123.701	   116.672	
  0.542005	   2.53394	   7.10951	   15.2436	   26.2978	   38.5537	    50.852	   62.1989	   72.0942	   80.3362	   86.9835	   92.5324	   97.4631	   102.312	   107.106	   112.247	   117.402	   123.279	     129.7	   136.266	   141.552	   145.145	     147.6	    150.58	   151.824	   149.925	   142.885	   135.641	   129.893	    124.45	    123.36	   120.757	   115.288	   114.777	   111.821	   112.735	   112.689	   112.496	   106.874	
   0.45357	   2.09261	   5.71153	   11.9021	   20.3068	   29.8801	   40.0179	   49.8415	   58.8473	   66.3382	   72.2087	   76.6284	   80.1256	   83.4111	   87.0772	   91.1112	   95.9952	   101.966	   108.433	    114.46	   118.805	   121.205	   122.503	   124.375	   125.516	    124.78	    120.16	   115.272	     111.6	    107.95	   107.826	   106.167	   101.866	    101.79	   99.5629	   100.839	    101.32	   101.707	   97.1945	
  0.377574	   1.74621	    4.6964	   9.52382	   15.8137	   23.0582	   31.0566	   39.3333	   47.3005	   54.2859	   59.7324	   63.6682	   66.3363	   68.5146	   70.9203	   73.9869	   77.8437	   83.2565	   89.4756	   95.4066	   99.4351	   101.369	   101.948	   102.928	   103.429	   102.951	   99.8217	   96.7549	   94.6786	   92.6181	   93.4201	   92.7335	   89.5388	   89.8999	   88.2707	   89.7547	   90.5791	    91.411	   87.8516	
  0.308264	   1.44921	   3.90233	   7.79981	   12.6169	   17.9451	   24.0113	   30.6311	   37.4697	   43.7815	   48.9998	   52.7424	    55.144	   56.6938	   58.1866	   60.1692	   63.1149	   67.4124	   72.9062	   78.5244	   82.6019	   84.5467	   84.9572	   85.3895	   85.3706	   84.6512	   82.1988	   80.2153	   79.3211	   78.4517	   80.0435	     80.27	    78.168	   78.9633	   77.9129	   79.5212	   80.5429	   81.6574	   78.9189	
  0.244178	   1.17929	     3.225	   6.45588	   10.3009	   14.3009	   18.7234	   23.7775	    29.323	   34.8369	   39.6601	   43.3692	   45.7517	   47.1357	   48.0999	   49.2764	   51.2257	   54.5327	   58.8942	   63.8208	   67.7654	   69.9886	   70.5934	   70.9134	   70.6103	    69.692	   67.4335	   65.9055	   65.6246	    65.605	   67.6904	   68.6906	   67.5999	   68.8582	   68.3653	   70.1154	   71.2625	   72.5236	   70.4409	
  0.193226	  0.930892	   2.61341	   5.31623	   8.50134	   11.6579	   14.9395	   18.6202	   22.8953	   27.4214	    31.711	   35.2325	    37.722	   39.1522	   39.9725	   40.6623	   41.8495	   44.1227	   47.4892	   51.3991	   54.8895	   57.2098	   58.2053	   58.6987	   58.4346	   57.4651	   55.3626	   53.9359	   53.7979	   54.1696	   56.5066	   58.0089	   57.7838	   59.4713	   59.5448	   61.4355	   62.7239	   64.0709	   62.4927	
  0.151562	  0.734118	   2.05437	   4.29436	   6.98442	   9.60919	   12.1864	   14.9099	   18.0403	   21.5554	   25.1134	   28.3078	    30.764	   32.3535	   33.2171	   33.7482	   34.4467	   35.9042	   38.2709	   41.2836	   44.0372	   46.1596	   47.3778	   48.1954	   48.1789	   47.3856	   45.4991	   44.1654	   43.9227	   44.3138	   46.5717	   48.3518	   48.7376	   50.7636	   51.3596	   53.4196	   54.8363	   56.2836	   55.1357	
  0.114583	  0.573833	   1.61313	   3.36675	   5.63419	   7.89273	   10.0549	   12.2005	   14.5278	   17.1081	    19.881	   22.5537	   24.8376	   26.4727	   27.4867	   28.0301	   28.5251	   29.4218	   30.9936	   33.1129	    35.209	   36.8716	   38.0525	   39.0526	   39.3858	   38.9097	   37.3733	   36.1921	   35.8694	   36.0918	   38.0185	   39.7801	   40.5599	   42.7425	    43.767	   45.9882	   47.5567	   49.0835	   48.3538	
 0.0861296	  0.432316	   1.25526	   2.63651	   4.41732	   6.37688	   8.27964	   10.1052	   11.9508	   13.8727	   15.8987	   17.9768	   19.8999	   21.4594	   22.5402	   23.2007	   23.6515	   24.2565	   25.2661	   26.6702	   28.0948	   29.3331	   30.2447	   31.2143	   31.7669	   31.6677	   30.5573	   29.6343	   29.3053	   29.3911	   30.8887	   32.4058	   33.3055	   35.4964	   36.7767	   39.0994	    40.816	   42.4423	     42.08	
  0.064065	  0.323849	  0.941384	     2.046	   3.46016	   5.02064	   6.72434	   8.36939	   9.95704	   11.4876	   12.9872	     14.48	   15.9573	   17.2721	   18.3224	   19.0435	   19.5549	   20.0336	   20.7232	   21.6151	   22.5002	   23.2791	   23.9302	   24.6817	   25.2687	    25.425	   24.7588	   24.1469	    23.916	   23.9365	    25.083	   26.2637	   27.0703	   29.0783	   30.4703	   32.7661	   34.5789	   36.3027	   36.2947	
 0.0470701	  0.240016	  0.701802	   1.53107	   2.68676	   3.95191	   5.34237	   6.85705	   8.30896	   9.63741	   10.8295	   11.9112	   12.9338	   13.9175	   14.7936	   15.5016	   16.0418	   16.5106	   17.0349	   17.6263	   18.1283	   18.5359	    18.883	   19.4223	   19.8815	   20.1309	   19.7895	   19.4929	   19.4178	   19.4665	   20.3632	   21.2659	   21.8812	   23.5708	   24.8949	   27.0648	   28.8621	   30.6357	   30.9526	
 0.0294817	   0.17565	  0.517565	   1.13867	   2.01528	   3.08644	   4.24816	   5.51698	   6.87642	   8.10669	   9.14875	   9.99751	   10.7065	   11.3373	   11.9598	   12.5361	   13.0545	   13.5089	   13.9795	   14.4089	   14.6953	   14.8445	   14.9463	   15.2392	   15.5637	   15.7645	   15.5991	   15.5189	   15.6148	   15.7453	   16.5024	   17.2078	    17.662	    18.994	   20.1196	   22.0378	   23.7338	   25.4592	   26.0316	
 0.0178199	  0.109727	  0.376802	   0.83729	    1.5017	   2.33551	   3.35585	   4.44288	   5.60674	   6.77535	   7.75408	   8.49997	    9.0455	   9.43563	   9.77785	   10.1532	   10.5567	   10.9687	    11.394	   11.7627	   11.9435	   11.9601	    11.898	   11.9919	   12.1464	   12.2808	    12.161	   12.1809	   12.3804	   12.6103	   13.2973	   13.8949	   14.2413	   15.2784	    16.159	   17.7447	   19.2315	   20.8344	   21.5499	
 0.0104414	 0.0661967	  0.234643	  0.607289	   1.10534	   1.75452	   2.57839	    3.5551	   4.57549	   5.59343	   6.53903	   7.25376	   7.74589	    8.0196	   8.17296	   8.32007	   8.55247	    8.8526	   9.21839	   9.54018	   9.69625	    9.6624	   9.52951	   9.49001	    9.5056	   9.53666	   9.43004	   9.45277	   9.67514	   9.95592	   10.6071	   11.1528	   11.4551	   12.2723	   12.9499	   14.1937	   15.4034	   16.7937	     17.56	
0.00591843	 0.0387439	  0.141288	  0.378875	  0.801135	   1.29977	   1.96419	   2.77484	   3.71035	   4.62089	   5.45667	   6.16497	   6.66299	   6.91275	   6.98227	   6.97697	   7.01428	    7.1605	   7.41521	   7.68313	    7.8233	   7.79968	   7.65556	   7.55711	   7.48076	   7.42524	   7.28876	   7.29373	   7.47318	   7.74543	   8.33891	   8.85965	   9.15617	   9.83018	   10.3598	    11.324	   12.2501	   13.3748	   14.0887	
 0.0032394	 0.0219559	 0.0826382	  0.228831	  0.504629	  0.945131	   1.47136	   2.14372	   2.94294	   3.79449	   4.55693	   5.19162	   5.71102	   5.98702	   6.05228	   5.98498	   5.89238	   5.86731	   5.97963	   6.15318	   6.26919	   6.25901	   6.14691	   6.03723	   5.92415	   5.81311	   5.64774	   5.60784	   5.73701	    5.9535	   6.45785	    6.9343	   7.24069	   7.82172	   8.26136	   9.01454	   9.71162	   10.5716	    11.164	
0.00170941	 0.0120274	 0.0468494	  0.134319	  0.307933	  0.606304	   1.07687	   1.62596	    2.3081	    3.0548	   3.78441	   4.37667	   4.84846	   5.16399	   5.26892	   5.20954	   5.06664	   4.93038	   4.88734	   4.94112	    4.9962	   4.98925	   4.90777	   4.82147	   4.70691	   4.57914	   4.39962	   4.32067	   4.38672	   4.54557	   4.93854	   5.34369	   5.63908	   6.15437	   6.54113	   7.14947	   7.67702	   8.32418	   8.77561	
0.000868292	0.00636205	 0.0256864	 0.0764091	  0.182458	  0.376499	   0.70702	   1.20299	   1.77556	   2.43058	   3.08593	   3.67069	   4.11274	   4.40449	   4.56146	   4.54942	    4.4188	   4.24597	   4.10045	   4.02262	   3.99191	   3.95492	   3.89252	   3.82913	   3.73867	    3.6187	   3.44784	   3.34513	   3.35938	   3.45455	   3.74842	   4.06329	   4.32103	   4.76597	   5.11832	   5.62614	   6.04091	   6.53046	   6.86745	
0.000423877	0.00324288	 0.0135862	 0.0419859	  0.104571	  0.226333	  0.447962	  0.813536	   1.33017	    1.8951	   2.48502	   3.02367	    3.4609	   3.74413	   3.89443	   3.94149	   3.85898	    3.7098	   3.52792	   3.36242	   3.23185	   3.14127	    3.0685	   3.01964	   2.95221	   2.85782	   2.70947	   2.60317	   2.58283	   2.62671	   2.82886	   3.06291	   3.26356	   3.62791	   3.93851	   4.37144	   4.71112	   5.09395	   5.34915	
0.000198623	0.00161124	 0.0069224	 0.0222435	 0.0578163	  0.131256	  0.273636	  0.532081	   0.92347	   1.43703	   1.95911	    2.4578	   2.85182	   3.14883	    3.3057	   3.35684	   3.33344	   3.24293	    3.0787	   2.88179	   2.68477	   2.52587	   2.42151	   2.36486	   2.31349	   2.24261	   2.12658	   2.02914	    1.9936	    2.0024	   2.13273	    2.2922	   2.43982	   2.71842	   2.97569	    3.3363	   3.62223	   3.93175	   4.13664	
8.9347e-005	0.000766218	0.00346929	 0.0113536	 0.0308124	 0.0733174	  0.160744	  0.336387	  0.620305	   1.01869	   1.50083	   1.95495	   2.31436	   2.58689	   2.77071	    2.8373	   2.82169	    2.7994	    2.6851	   2.50343	   2.28545	   2.08254	   1.93268	    1.8522	   1.79935	   1.74561	   1.65761	    1.5778	   1.53925	   1.53007	   1.60926	   1.71062	   1.80776	   2.01293	      2.21	   2.49648	   2.73069	   2.98586	   3.15942	
3.87443e-005	0.000354533	0.00166606	0.00576072	 0.0158778	 0.0395313	 0.0908868	  0.205446	  0.403101	  0.698499	   1.08017	   1.51084	   1.83795	   2.09289	    2.2656	   2.36648	   2.36881	   2.36339	   2.30926	   2.17157	   1.97122	   1.75916	   1.58085	    1.4658	   1.39865	   1.34789	   1.28092	   1.21702	   1.18395	   1.16775	   1.21507	   1.27542	   1.33335	   1.47488	   1.61953	   1.83336	   2.01426	   2.21844	   2.36944	
1.64258e-005	0.000163198	0.000798017	0.00283303	0.00822979	  0.020737	 0.0497431	  0.121568	  0.253682	  0.463532	  0.752388	   1.09984	    1.4217	   1.66086	   1.82819	    1.9264	    1.9651	   1.97933	   1.94055	   1.85725	   1.69886	   1.50709	   1.32602	   1.18891	   1.09841	   1.04005	  0.981752	  0.930166	  0.902805	  0.887239	  0.915577	   0.95063	  0.981416	   1.07445	   1.17305	   1.32666	   1.45544	   1.60963	   1.73591	
7.03151e-006	7.74719e-005	0.000398965	0.00142861	0.00420106	  0.011016	 0.0266399	 0.0701453	  0.155252	  0.298312	  0.508041	  0.776009	   1.03997	   1.28993	    1.4537	   1.55435	   1.59576	   1.64014	   1.62097	   1.55401	   1.44698	   1.29353	   1.13135	  0.990945	  0.885283	  0.811503	  0.752446	   0.70574	  0.682673	  0.668918	  0.687402	  0.707605	  0.722371	  0.781126	   0.84461	  0.948365	   1.03494	   1.14268	   1.24145	
3.19569e-006	3.9778e-005	0.000219789	0.000776361	0.00223848	0.00582888	 0.0144597	 0.0398038	 0.0929727	  0.186993	  0.333434	  0.531825	  0.741968	  0.950666	   1.13828	   1.24339	   1.29317	   1.33133	    1.3434	   1.29774	   1.20996	   1.10136	  0.971178	  0.843311	   0.73532	  0.651093	  0.584071	   0.53671	  0.513648	  0.501451	  0.513561	  0.526214	  0.532156	  0.568772	  0.607546	  0.674304	  0.726887	  0.798182	  0.869479	
1.6013e-006	2.25755e-005	0.000136064	0.000467173	0.00128317	0.00320745	0.00783466	 0.0226012	 0.0547738	  0.114676	  0.213387	   0.35461	  0.517373	  0.687183	  0.846979	  0.985149	   1.04598	   1.08025	   1.09101	   1.07842	   1.01402	  0.922994	  0.829574	  0.724335	  0.625049	  0.539143	  0.466596	  0.414297	  0.388264	  0.375152	    0.3828	  0.390793	  0.392861	  0.415489	  0.438457	  0.479505	  0.507888	  0.550879	  0.600068	
8.69901e-007	1.35602e-005	8.94809e-005	0.000300936	0.00078306	0.00184264	0.00433296	 0.0126613	 0.0319657	 0.0688921	  0.133307	   0.23009	  0.352166	  0.486901	  0.619576	  0.739544	  0.841081	  0.873432	   0.88434	  0.875929	  0.845624	   0.77504	  0.696333	  0.618122	  0.534969	  0.455507	   0.38342	  0.328605	  0.297532	  0.281937	  0.285008	  0.289975	  0.289991	  0.304364	  0.317481	  0.341917	  0.354401	  0.377721	  0.409207	
9.41406e-007	1.96809e-005	0.000145531	0.00048074	0.00117796	0.00252451	0.00549307	  0.015853	 0.0419312	 0.0952395	  0.196426	  0.361521	  0.615533	  0.937649	   1.30169	   1.67543	   2.05422	   2.26016	   2.39718	   2.48618	   2.50913	   2.41199	   2.23638	    2.0003	   1.72782	   1.45068	   1.18986	  0.986464	  0.854387	  0.772637	  0.749794	  0.738662	  0.717144	  0.728489	  0.732654	  0.753153	  0.732054	  0.737965	  0.778396	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
0.000225496	0.000745248	0.00220182	0.00558575	 0.0118644	  0.021565	 0.0351683	 0.0517253	 0.0702056	  0.089614	  0.109344	  0.128099	   0.14688	  0.160904	  0.168968	  0.170463	  0.170162	  0.162716	  0.155844	  0.149946	   0.14497	  0.140811	  0.139641	  0.137649	  0.134759	  0.131331	  0.128104	  0.129185	  0.127622	  0.127961	  0.134327	  0.134672	  0.130215	  0.125615	  0.115751	  0.105504	 0.0941143	 0.0836326	 0.0736719	
 0.0563219	  0.198738	  0.496435	  0.966504	   1.58444	   2.34502	   3.28108	   4.38479	   5.56078	   6.72931	   7.82869	   8.82289	   9.70194	   10.4062	   10.7587	   10.7484	   10.4263	   10.0505	   9.47053	   8.97629	   8.54927	   8.19144	   7.91557	   7.77904	    7.4778	   7.13994	   6.91983	   6.80189	   6.78245	   6.57945	   6.59322	   6.72092	    6.5442	    6.4509	   6.14673	   5.82992	   5.40436	   4.90217	   4.35259	
  0.835926	   2.95595	   7.38625	   14.3373	   23.3739	   34.4195	   48.0755	   64.3775	   81.9248	   99.2275	   115.041	     128.5	    139.81	   147.891	   152.484	   151.955	   147.242	   139.388	   132.597	   124.336	   117.238	   111.108	   106.416	    102.36	   98.4965	   92.4108	   87.4143	   85.1159	   83.2199	   81.7152	   79.3316	    77.336	   76.9427	   76.0636	   73.6874	   71.7031	   68.5241	   63.6546	   57.1278	
   3.78409	   13.1946	   33.6764	     68.37	   118.106	   185.075	   274.057	   384.879	   507.488	   631.328	   745.471	   841.674	   919.351	   972.507	   1000.82	   1001.53	   972.449	   920.285	   862.444	   815.883	   761.843	   715.178	   678.076	   646.105	   606.995	   570.747	    526.98	   497.694	    482.48	   465.443	   455.327	   429.538	   411.294	   417.054	   405.111	     400.3	    392.94	   375.599	   343.441	
   11.2043	   38.2368	    100.45	   215.514	   396.743	   657.957	   1018.76	   1475.13	   1986.57	   2510.36	   3003.33	   3426.84	   3767.79	   3996.91	   4100.79	   4108.62	   4003.61	   3793.07	   3556.13	    3324.4	   3135.53	   2924.44	   2755.22	   2603.85	   2427.04	   2226.31	   2071.26	   1903.27	   1788.03	   1715.63	   1640.03	    1558.9	   1440.74	   1400.15	   1396.86	   1380.18	   1377.49	   1354.23	   1276.55	
   24.7678	   83.5343	   224.889	   502.076	   960.461	   1640.18	   2586.96	   3779.93	   5104.73	   6452.83	   7732.01	      8858	   9783.54	   10438.6	   10756.1	   10729.8	   10534.5	   10030.4	   9431.18	   8836.96	   8269.54	   7795.09	   7320.78	   6893.09	   6389.58	   5824.71	   5294.14	   4921.88	   4507.42	   4199.78	   3992.09	   3706.78	   3448.05	   3229.78	   3088.65	   3132.94	   3127.49	   3123.34	   3031.65	
   41.1342	    138.81	   379.531	   864.846	   1679.42	    2890.9	   4572.16	   6672.28	   8952.68	   11207.7	   13295.9	   15146.1	   16681.7	     17864	   18545.3	   18642.1	   18217.5	   17622.4	   16690.8	   15714.2	   14759.4	   13849.2	   13142.4	   12364.1	   11447.7	     10384	   9409.96	   8721.67	   8161.95	   7438.86	   6862.89	   6360.33	   5781.48	   5447.18	   5037.96	   4889.16	   5023.01	   5012.86	   4938.05	
    53.636	   181.868	   500.662	   1146.38	   2226.01	   3812.64	   5998.55	   8708.37	   11597.8	   14344.5	   16760.4	   18807.2	     20475	   21841.8	   22792.3	   23160.6	   22905.2	     22130	   21404.2	   20344.4	   19227.3	   18121.8	   17180.5	   16323.6	   15135.2	   13723.1	     12409	   11464.1	   10752.2	   10090.5	   9098.96	   8187.54	   7444.34	   6850.36	   6370.63	   5975.15	   5895.24	   6062.87	   5978.39	
   60.4685	   206.569	    570.23	   1297.74	    2490.5	   4204.01	   6530.25	   9405.49	   12442.9	   15269.3	   17613.1	   19440.9	   20757.5	   21866.6	   22734.6	   23262.5	   23326.9	   22899.7	   22181.4	   21611.5	     20651	   19594.1	   18672.3	   17766.3	   16609.6	   15081.9	   13651.4	   12565.2	   11772.7	   11105.5	   10344.8	   9095.98	   8025.57	   7391.31	   6714.72	   6308.35	   6030.71	   5963.77	   6071.12	
   62.0879	   215.044	   595.393	   1341.28	   2526.21	   4172.21	   6365.89	   9054.77	   11911.7	   14555.2	     16693	   18214.2	     19086	   19710.6	   20235.4	   20633.4	   20848.8	   20777.1	     20470	   19971.9	   19569.4	   18765.3	   18008.7	   17230.8	   16163.8	   14790.1	   13436.9	   12376.3	     11580	     10925	     10246	   9332.14	   8053.91	   7208.34	   6572.17	   6030.82	   5771.07	   5532.67	   5420.95	
   60.4622	   213.633	   594.391	   1328.61	   2455.77	   3958.79	   5913.33	   8279.33	   10808.3	   13189.7	   15107.4	   16422.8	     16989	   17227.1	   17343.8	   17469.9	     17597	   17681.1	     17675	   17526.8	   17152.8	   16847.1	     16322	   15720.7	   14822.2	   13626.8	   12474.4	     11528	   10811.1	   10188.1	    9568.2	    8770.8	   7847.61	   6878.48	   6098.42	   5619.24	   5258.53	   5043.55	   4795.17	
    56.598	   205.033	   575.431	    1280.9	    2334.3	   3676.25	   5365.17	   7364.81	   9516.97	   11586.1	   13307.9	   14486.7	   14923.5	   14951.4	   14788.1	   14610.5	     14540	   14572.6	   14678.3	   14747.3	   14642.4	   14327.6	   14209.9	   13809.2	   13100.2	   12107.9	   11148.6	   10366.8	   9764.44	   9219.69	   8661.18	   7952.62	   7153.36	   6512.67	   5658.23	   5065.09	   4768.53	   4473.64	    4254.6	
   51.3149	   191.353	   542.911	   1209.63	   2185.39	   3382.38	   4823.31	   6479.01	    8252.7	   9999.71	   11509.9	   12604.5	   13000.9	   12984.3	   12696.3	     12326	   12031.2	   11922.5	   11969.6	   12098.3	   12144.6	   12035.4	     11873	     11812	   11301.3	   10513.7	   9729.12	   9095.27	   8616.33	   8164.69	    7697.5	   7072.14	   6365.29	   5831.65	      5266	   4614.48	   4222.95	   3990.67	   3713.87	
   45.4148	   174.253	   500.734	   1120.07	   2018.76	   3091.05	   4329.45	   5691.74	   7128.56	   8556.86	   9846.26	   10841.1	   11253.6	   11266.1	   10989.5	   10550.1	   10118.3	   9842.26	   9763.28	   9820.56	   9895.53	   9896.59	   9878.86	    9768.9	   9570.63	   8983.57	   8362.07	   7842.75	   7470.66	   7106.76	    6736.3	   6212.75	   5589.05	   5128.62	   4657.86	   4238.58	   3797.49	   3490.44	   3272.53	
   39.4348	   155.229	   451.072	   1015.67	    1832.7	   2795.67	   3870.73	   5006.17	   6159.29	   7302.05	   8357.45	    9228.9	   9642.27	   9728.21	   9519.75	    9120.5	   8650.21	    8276.2	   8054.14	   7994.04	   7999.46	   8015.89	   8067.24	   8070.06	   7857.41	   7559.51	   7093.51	    6680.1	   6379.29	   6095.57	   5808.32	   5386.77	   4858.26	   4460.93	   4053.97	   3704.03	   3446.98	   3103.29	   2830.12	
   33.7569	   135.947	   398.174	   901.581	   1634.19	    2493.1	   3436.69	   4400.06	   5342.07	   6243.85	   7083.82	   7803.88	   8192.15	    8330.8	   8223.63	   7907.38	   7485.33	   7088.32	    6782.2	   6596.04	   6500.66	   6457.09	   6502.61	   6556.09	   6458.77	   6179.08	   5938.23	    5628.2	   5392.19	   5156.89	   4946.81	   4610.05	   4174.88	   3854.68	   3507.18	   3251.52	    3048.9	   2862.43	   2554.52	
   32.7814	   135.054	   397.555	    902.09	   1640.47	   2511.47	    3459.3	   4412.28	   5315.42	   6147.12	   6894.68	   7548.55	   7923.62	   8107.56	    8075.4	   7838.27	   7449.61	   7046.12	   6671.93	    6374.5	   6146.21	   6003.27	   5983.85	   6034.89	   5994.04	   5807.71	   5544.28	   5377.32	    5181.6	   4964.61	   4776.07	   4481.88	   4071.81	   3780.34	   3453.71	   3202.99	   3031.96	   2866.41	   2666.16	
   31.4617	    132.38	    391.88	   888.858	   1615.78	   2478.95	    3423.4	   4361.34	   5242.71	   6027.88	    6702.8	   7268.62	   7601.85	   7787.23	   7812.13	   7656.78	   7350.06	    6984.9	   6606.97	   6243.93	   5907.46	   5637.77	   5517.28	   5505.92	   5472.27	   5350.94	   5169.32	   4978.04	   4907.77	   4724.03	   4562.78	   4294.22	   3925.02	   3660.72	   3360.14	   3124.81	   2952.97	   2791.74	   2606.29	
   29.8698	   128.211	   381.415	   866.053	   1570.51	   2406.42	   3329.09	   4250.88	   5110.63	    5873.5	   6504.82	   7004.62	      7275	   7433.58	   7472.33	    7381.2	   7158.11	   6873.55	   6533.04	   6165.06	   5764.03	   5392.01	   5147.49	   5042.08	   4960.07	   4857.69	   4731.77	   4610.88	   4512.28	   4439.96	   4317.56	   4079.97	   3736.23	   3512.23	   3235.46	   3023.02	   2861.17	   2700.41	   2515.33	
   28.1646	   123.233	   368.509	   837.802	   1519.16	   2321.35	   3207.72	   4104.67	   4954.32	   5704.73	   6327.58	    6799.3	    7035.9	   7150.15	   7179.17	   7114.24	   6960.99	   6756.46	   6494.36	   6160.63	   5751.05	   5315.01	   4968.91	   4748.06	   4586.01	   4448.19	   4334.07	   4256.33	   4211.86	   4107.52	   4090.13	    3889.5	   3571.06	   3367.14	   3122.53	   2926.43	   2778.39	   2625.61	   2438.68	
   26.1457	    116.36	   349.708	   796.135	   1443.37	   2204.41	   3036.81	   3883.04	   4701.83	   5441.12	   6052.41	   6519.33	   6749.11	   6835.61	   6825.46	   6753.64	    6625.4	   6476.65	   6287.03	   6023.87	      5644	   5200.42	   4795.55	   4485.53	    4227.7	   4030.36	   3887.61	      3821	   3812.72	   3759.44	   3721.63	   3627.18	   3350.79	   3175.16	   2953.17	   2788.41	   2653.48	   2517.09	   2340.12	
    24.046	   108.556	    327.72	   747.596	   1356.04	   2070.92	   2852.07	   3640.15	   4410.07	   5126.53	   5737.94	   6204.81	   6458.93	   6550.06	   6521.63	   6418.87	   6288.37	   6154.14	   6015.89	   5818.38	   5501.96	   5083.96	   4670.08	   4308.01	   3975.67	   3700.86	   3505.76	    3410.7	   3406.02	   3384.24	   3395.47	   3290.89	   3113.74	   2973.97	   2778.08	   2631.39	   2519.84	   2395.98	   2234.25	
   21.9321	   100.212	   303.512	   693.772	   1260.37	   1926.53	   2654.11	   3391.61	   4106.96	   4782.38	    5382.9	   5862.73	   6144.55	   6270.55	   6254.58	   6139.91	   5983.74	    5839.5	   5714.03	   5562.66	   5305.89	   4944.66	   4551.69	   4182.43	   3807.94	   3473.12	   3210.33	   3066.94	   3031.62	   3012.69	   3053.03	   2999.74	   2820.73	   2764.01	   2600.83	   2474.79	   2374.13	   2272.05	   2121.68	
   19.8489	   91.6184	   278.107	   636.455	   1158.33	   1774.44	   2448.17	   3133.92	   3804.62	   4433.05	   5003.02	   5484.29	   5804.35	   5967.36	   5992.34	   5894.33	   5729.67	   5556.28	   5420.67	   5279.72	   5065.31	   4757.99	   4413.74	   4064.06	   3687.08	   3319.88	   3005.05	    2801.5	   2719.61	   2673.85	   2716.26	   2696.42	   2569.02	   2506.17	   2417.83	   2318.17	   2231.07	   2139.28	   2009.02	
   17.8373	   82.9787	    252.29	   577.704	   1052.64	   1616.78	   2237.32	   2871.99	   3497.13	   4089.48	   4621.91	    5083.4	   5425.91	    5635.7	   5702.96	   5648.43	   5501.93	    5318.7	   5155.13	   5003.72	   4799.51	   4531.22	   4233.35	   3928.04	   3572.27	    3207.1	   2864.59	    2615.7	   2478.51	   2392.49	   2409.82	   2398.93	   2308.23	   2285.16	   2193.81	    2157.2	   2089.28	    2010.1	   1889.77	
    15.909	   74.5407	   226.741	   519.399	   947.147	   1457.89	   2024.62	   2609.99	   3190.88	   3746.11	    4252.2	      4686	   5024.64	    5265.2	   5383.96	   5373.95	   5270.71	   5106.13	   4932.51	   4754.27	   4541.48	   4283.66	   4019.01	   3755.58	   3442.87	   3100.03	   2759.78	   2487.49	   2309.32	    2175.7	      2156	   2129.03	   2053.76	    2056.5	   2002.55	   1960.48	   1944.75	    1883.2	   1775.05	
   14.0623	   66.3864	   202.152	   462.857	   844.754	   1302.75	   1814.74	   2350.75	   2889.59	   3408.84	   3886.99	   4303.94	   4626.89	   4871.58	   5026.21	   5069.59	   5010.56	   4890.03	   4732.92	   4544.67	   4308.27	   4044.36	   3787.84	   3554.34	   3282.37	    2980.6	   2660.23	   2390.99	   2191.82	   2023.36	   1960.58	   1905.76	   1823.52	   1833.21	   1804.75	   1792.93	   1768.69	    1754.4	   1663.12	
   12.3095	   58.5198	   178.662	   409.306	   747.127	   1154.66	   1613.07	   2098.91	   2595.43	   3080.73	   3531.55	   3929.35	   4245.82	   4482.29	   4646.69	   4728.79	   4722.45	   4646.34	   4529.38	   4356.01	   4111.36	   3827.85	   3565.21	    3339.4	   3097.52	    2834.5	   2550.28	   2299.56	   2102.72	   1917.03	   1823.07	   1733.81	   1633.22	   1630.76	   1611.28	   1619.25	   1619.02	   1597.34	   1549.85	
